1961729453;758797;2015-11-26;1216;true
1961893492;758797;2015-11-26;681;false
1961829627;758797;2015-11-26;642;false
2061052871;2276247;2016-01-07;1083;false
2060694227;2276247;2016-01-07;1261;false
2060930836;2276247;2016-01-07;908;false
2061651635;2276247;2016-01-07;1065;false
2060792602;2276247;2016-01-07;1583;true
2061756636;2276247;2016-01-07;1138;false
2149674761;2276247;2016-02-13;928;true
2149799258;2276247;2016-02-13;1299;true
2152321364;2276247;2016-02-14;1241;true
2152176639;2276247;2016-02-14;1063;true
2154495042;2276247;2016-02-15;743;true
2154396583;2276247;2016-02-15;1022;false
2154612088;2276247;2016-02-15;963;false
2246848426;2783913;2016-03-24;1734;true
2246762975;2783913;2016-03-24;536;false
2253970195;2783913;2016-03-27;892;true
2254080063;2783913;2016-03-27;1121;true
2263271505;2783913;2016-03-31;1299;true
2263082502;2783913;2016-03-31;1597;true
2263183248;2783913;2016-03-31;1158;true
2262864352;2783913;2016-03-31;1541;true
2265530348;2783913;2016-04-01;1143;true
2265410457;2783913;2016-04-01;1724;true
2275028257;2783913;2016-04-05;1355;false
2274902953;2783913;2016-04-05;1116;true
2275109912;2783913;2016-04-05;1008;false
2274781122;2783913;2016-04-05;837;false
2272572379;2783913;2016-04-04;1396;true
2272673570;2783913;2016-04-04;1398;true
2277063721;2783913;2016-04-06;1067;false
2277126457;2783913;2016-04-06;1200;false
2281450916;2783913;2016-04-08;1263;false
2281212975;2783913;2016-04-08;1352;true
2280975813;2783913;2016-04-08;1132;true
2281366296;2783913;2016-04-08;1062;true
2281540651;2783913;2016-04-08;1527;true
2286336847;2783913;2016-04-10;1479;true
2286205853;2783913;2016-04-10;1580;true
2286463569;2783913;2016-04-10;1385;false
2286600495;2783913;2016-04-10;1404;true
2292317667;2783913;2016-04-13;1159;true
2292432593;2783913;2016-04-13;1319;true
2303767365;2783913;2016-04-18;1460;false
2303862171;2783913;2016-04-18;1036;false
