2364896489;4;2016-05-15;1217;false
2365013206;4;2016-05-15;733;false
2367249365;4;2016-05-16;1207;true
2367385129;4;2016-05-16;1308;true
2373239684;4;2016-05-19;1630;true
2373333096;4;2016-05-19;1729;true
2387774524;4;2016-05-25;1196;false
2387892271;4;2016-05-25;1286;true
2390126268;4;2016-05-26;2291;true
2390043311;4;2016-05-26;1594;true
2391932477;4;2016-05-27;1636;true
2394417814;4;2016-05-28;1156;false
2394575637;4;2016-05-28;1511;false
2397323304;4;2016-05-29;1594;true
2397416848;4;2016-05-29;1117;false
