2476689910;2687313;2016-07-02;1095;true
2476538906;2687313;2016-07-02;1154;true
2476393389;2687313;2016-07-02;1009;false
2476868587;2687313;2016-07-02;1325;true
2507706768;2687313;2016-07-16;859;false
2507801793;2687313;2016-07-16;725;false
2508034556;2687313;2016-07-16;1019;false
2507911163;2687313;2016-07-16;1161;true
2540136621;2687313;2016-07-31;658;false
2540290141;2687313;2016-07-31;1334;true
2540406742;2687313;2016-07-31;1305;true
2540570439;2687313;2016-07-31;1444;false
2565907776;2687313;2016-08-12;1039;true
2566107616;2687313;2016-08-12;702;false
