2274989571;2538753;2016-04-05;1231;false
2274835225;2538753;2016-04-05;1226;false
2276722356;2538753;2016-04-06;989;false
2276559230;2538753;2016-04-06;903;false
2279096673;2538753;2016-04-07;2516;true
2279002867;2538753;2016-04-07;1804;true
2281450916;2538753;2016-04-08;2014;true
2281540651;2538753;2016-04-08;831;false
2281366296;2538753;2016-04-08;495;false
2290349869;2538753;2016-04-12;1831;true
2290543588;2538753;2016-04-12;1599;true
2294319841;2538753;2016-04-14;1531;false
2294472980;2538753;2016-04-14;1309;false
2296980459;2538753;2016-04-15;1455;true
2298891159;2538753;2016-04-16;175;false
2299087475;2538753;2016-04-16;1236;false
2319539058;2538753;2016-04-25;1478;true
2319810734;2538753;2016-04-25;1685;true
2319713551;2538753;2016-04-25;1772;true
2319353465;2538753;2016-04-25;1697;true
2322253788;2538753;2016-04-26;1660;true
2322316701;2538753;2016-04-26;1595;true
2322146027;2538753;2016-04-26;751;false
2324037868;2538753;2016-04-27;835;false
2324295522;2538753;2016-04-27;853;false
2324180808;2538753;2016-04-27;749;false
2323891271;2538753;2016-04-27;1401;true
2368143371;2621843;2016-05-16;1483;true
2368044486;2621843;2016-05-16;1304;false
2368253586;2621843;2016-05-16;1278;true
2386888125;2621843;2016-05-24;1554;true
2386721399;2621843;2016-05-24;1175;true
2390888872;2621843;2016-05-26;1338;true
2391225965;2621843;2016-05-26;1259;true
2391064333;2621843;2016-05-26;1446;false
2393384802;2621843;2016-05-27;1542;false
2393242178;2621843;2016-05-27;1094;false
