2030119810;2640025;2015-12-26;1828;true
2030477854;2640025;2015-12-26;1897;true
2030982417;2640025;2015-12-26;876;false
2060744032;2640025;2016-01-07;1860;true
2060151192;2640025;2016-01-07;1883;true
2060210809;2640025;2016-01-07;2095;true
2060846559;2640025;2016-01-07;1765;true
2062559162;2640025;2016-01-08;2013;true
2062488084;2640025;2016-01-08;2057;true
2062882855;2640025;2016-01-08;1462;false
2062986571;2640025;2016-01-08;633;false
2065339879;2640025;2016-01-09;1632;true
2065752934;2640025;2016-01-09;894;false
2065442988;2640025;2016-01-09;2270;true
2065614124;2640025;2016-01-09;1249;false
2068680329;2640025;2016-01-10;886;false
2068547220;2640025;2016-01-10;777;false
