2245111686;5;2016-03-24;974;false
2245231965;5;2016-03-24;1820;true
2245391136;5;2016-03-24;1225;false
2250490520;5;2016-03-26;710;false
2250335492;5;2016-03-26;1511;true
2259807966;5;2016-03-30;703;false
2259753958;5;2016-03-30;400;false
2261826737;5;2016-03-31;1336;true
2264665675;5;2016-04-01;611;false
2264458074;5;2016-04-01;1171;false
2266506773;5;2016-04-02;1110;false
2266901795;5;2016-04-02;1837;true
2267054840;5;2016-04-02;1686;true
2266268427;5;2016-04-02;629;false
2266387398;5;2016-04-02;839;false
2266670346;5;2016-04-02;1358;false
2271815947;5;2016-04-04;1012;false
2271900300;5;2016-04-04;878;false
2271707036;5;2016-04-04;2423;true
2274113929;5;2016-04-05;1114;true
2274349771;5;2016-04-05;1611;true
2274238770;5;2016-04-05;1363;true
2275976973;5;2016-04-06;2303;true
2275850886;5;2016-04-06;1840;true
2280168354;5;2016-04-08;1452;false
2280083894;5;2016-04-08;270;false
2282710823;5;2016-04-09;1347;false
2282547031;5;2016-04-09;873;false
2305462403;5;2016-04-19;1834;true
2305285179;5;2016-04-19;2009;false
2305621043;5;2016-04-19;1739;true
2304847640;5;2016-04-19;2701;true
2305108519;5;2016-04-19;1680;true
2304753092;5;2016-04-19;1997;true
2304988266;5;2016-04-19;1097;false
2307326274;5;2016-04-20;2449;true
2307061735;5;2016-04-20;2554;true
2307170025;5;2016-04-20;1480;false
2311461283;5;2016-04-22;1026;false
2311316934;5;2016-04-22;1836;true
2314093137;5;2016-04-23;2544;true
2314207410;5;2016-04-23;1321;true
2316471723;5;2016-04-24;1257;false
2316339839;5;2016-04-24;895;false
2337157908;5;2016-05-03;1244;false
2337474794;5;2016-05-03;1697;true
2337571619;5;2016-05-03;1842;true
2337052777;5;2016-05-03;1597;true
2339022583;5;2016-05-04;1043;false
2339442450;5;2016-05-04;914;false
2339112979;5;2016-05-04;1276;false
2339325664;5;2016-05-04;866;false
