2435626756;5;2016-06-14;3;692;4;false;2626685
2435517124;5;2016-06-14;3;1321;2;true;2626685
2435752301;5;2016-06-14;3;982;2;false;2626685
2438080347;5;2016-06-15;1;1233;2;true;2640025
2438197772;5;2016-06-15;1;1531;2;true;2640025
2439955955;5;2016-06-16;3;1330;2;true;1276785
2439751520;5;2016-06-16;3;980;2;true;1276785
2439829291;5;2016-06-16;3;1139;2;false;1276785
2439643051;5;2016-06-16;3;528;2;false;2635099
2439460317;5;2016-06-16;3;1482;2;true;2635099
2439522909;5;2016-06-16;3;856;2;false;2635099
2440451503;5;2016-06-16;1;1177;2;false;1983234
2440329883;5;2016-06-16;1;1186;2;true;1983234
2444883863;5;2016-06-18;1;1658;2;true;2208748
2444777259;5;2016-06-18;1;1322;2;true;2208748
2446649001;5;2016-06-19;1;1191;2;true;2634810
2446552186;5;2016-06-19;1;1300;2;true;2634810
2442714305;5;2016-06-17;1;1106;2;true;2635099
2442576015;5;2016-06-17;1;1347;4;true;2635099
2449423270;5;2016-06-20;1;895;2;true;4
2449161366;5;2016-06-20;1;801;4;false;4
2449282596;5;2016-06-20;1;1311;2;true;4
2462277891;5;2016-06-26;1;1243;2;true;1836806
2463333087;5;2016-06-26;1;1104;2;true;2635099
2462800117;5;2016-06-26;1;1258;2;true;1951061
2463164128;5;2016-06-26;1;881;2;false;4
2462624643;5;2016-06-26;1;952;2;true;2640025
2464765728;5;2016-06-27;1;550;4;false;726228
2464575463;5;2016-06-27;1;1175;2;true;1520578
2464847711;5;2016-06-27;1;1232;2;true;20
2465280543;5;2016-06-27;1;889;2;false;2777247
2467636453;5;2016-06-28;1;935;2;false;726228
2466794237;5;2016-06-28;1;715;2;false;2777247
2467763435;5;2016-06-28;1;830;2;false;726228
2466696661;5;2016-06-28;1;917;2;false;2777247
2476609317;5;2016-07-02;1;1113;4;true;1520578
2477061868;5;2016-07-02;1;603;4;false;1951061
2477191251;5;2016-07-02;1;1072;4;false;1951061
2478656233;5;2016-07-03;1;1373;2;true;1375614
2478862924;5;2016-07-03;1;1057;4;true;1375614
2483331021;5;2016-07-05;1;1237;2;true;2860081
2483221439;5;2016-07-05;1;1265;2;true;2860081
2485836552;5;2016-07-06;1;1123;2;true;1836806
2485730343;5;2016-07-06;1;936;2;false;1836806
2491829285;5;2016-07-09;3;886;4;true;20
2491693435;5;2016-07-09;3;718;2;false;20
2491589352;5;2016-07-09;3;1399;2;true;20
2499290486;5;2016-07-12;1;1308;2;true;1951061
2499461927;5;2016-07-12;1;967;4;false;2860414
2499635875;5;2016-07-12;1;989;4;true;2860414
2499171175;5;2016-07-12;1;1318;2;true;1951061
2502902045;5;2016-07-14;1;705;2;false;2777247
2502711579;5;2016-07-14;1;742;4;false;15
2502972140;5;2016-07-14;1;450;4;false;2777247
2502820698;5;2016-07-14;1;753;2;false;15
2654854045;2626685;2016-09-19;1;1296;4;true;2634810
2654929584;2626685;2016-09-19;1;1037;2;false;2634810
2657411166;2626685;2016-09-20;1;907;2;false;2860081
2657278511;2626685;2016-09-20;1;1349;2;false;2860081
2659023523;2626685;2016-09-21;1;2077;2;true;2414475
2659131392;2626685;2016-09-21;1;1217;2;false;2414475
2659411495;2626685;2016-09-21;1;1075;2;false;20
2659286830;2626685;2016-09-21;1;1292;2;false;20
2660651126;2626685;2016-09-22;1;1012;2;false;726228
2660586088;2626685;2016-09-22;1;1045;2;false;726228
2660821798;2626685;2016-09-22;1;594;2;false;726228
2665664898;2626685;2016-09-24;1;660;2;false;2860081
2670834129;2626685;2016-09-26;1;898;2;false;2634810
2670716484;2626685;2016-09-26;1;1063;2;true;2860081
2670421547;2626685;2016-09-26;1;923;2;true;2634810
2674606122;2626685;2016-09-28;1;1352;2;true;3213075
2674754751;2626685;2016-09-28;1;1136;2;true;3213075
2676560965;2626685;2016-09-29;1;994;2;true;2208748
2676675909;2626685;2016-09-29;1;1160;2;true;2208748
2687476423;2626685;2016-10-04;1;1008;2;false;1520578
