2458254575;2662139;2016-06-24;1;1048;2;false;2398232
2518077827;2208748;2016-07-21;2;690;2;false;2640025
2518204894;2208748;2016-07-21;2;978;2;false;20
2520172538;2208748;2016-07-22;2;1053;2;true;2822317
2520310430;2208748;2016-07-22;2;921;2;true;2860081
2527726877;2208748;2016-07-25;2;691;2;false;2626685
2527366750;1908179;2016-07-25;2;743;2;false;2643401
2537971829;3020072;2016-07-30;3;704;2;false;2398232
2538272702;3020072;2016-07-30;3;717;1;false;2789395
2537838147;3020072;2016-07-30;3;781;2;true;2398232
2565746258;3020072;2016-08-12;3;1270;3;false;2644737
2565535370;3020072;2016-08-12;3;1169;3;true;2644737
2731476196;3325891;2016-10-24;1;494;3;false;3327985
2735432187;3325891;2016-10-26;1;652;3;false;2880140
2757338906;3325891;2016-11-05;3;1524;0;true;543897
2757476558;3325891;2016-11-05;3;1500;0;true;543897
2757243157;3325891;2016-11-05;3;858;0;false;543897
2768509410;3325891;2016-11-10;1;928;Support;false;2108395
2768601930;3325891;2016-11-10;1;1957;null;true;2108395
2786037660;3325891;2016-11-18;3;642;Core;false;1276785
2786093085;3325891;2016-11-18;3;892;null;false;1276785
2785943152;3325891;2016-11-18;3;1279;null;true;1276785
