2461369456;55;2016-06-25;1596;true
2460402876;55;2016-06-25;1076;false
2460688631;55;2016-06-25;658;false
2461014758;55;2016-06-25;637;false
2463147675;55;2016-06-26;2028;true
2462992113;55;2016-06-26;1020;false
2462816076;55;2016-06-26;1815;true
2463541690;55;2016-06-26;1021;false
2463703523;55;2016-06-26;816;false
2472330520;55;2016-06-30;1161;true
2472721956;55;2016-06-30;626;false
2472568790;55;2016-06-30;1076;false
2474912312;55;2016-07-01;1789;true
2474798842;55;2016-07-01;630;true
2477275657;55;2016-07-02;1020;true
2477608342;55;2016-07-02;1507;true
2477508297;55;2016-07-02;1829;true
2477402399;55;2016-07-02;2176;true
2479959008;55;2016-07-03;552;false
2480045573;55;2016-07-03;959;false
2479865783;55;2016-07-03;1522;true
2484196001;55;2016-07-05;843;false
2483923230;55;2016-07-05;1294;true
2484073587;55;2016-07-05;798;false
2486578490;55;2016-07-06;656;false
2486469932;55;2016-07-06;282;false
2512752334;55;2016-07-18;687;false
2512635763;55;2016-07-18;728;false
2515339437;55;2016-07-19;636;false
2515170516;55;2016-07-19;1488;true
2515261660;55;2016-07-19;1006;false
2521160349;55;2016-07-22;2765;true
2521030247;55;2016-07-22;1336;true
2525936759;55;2016-07-24;1216;false
2525810868;55;2016-07-24;676;false
2530403998;55;2016-07-26;748;false
2530284678;55;2016-07-26;607;false
2530154239;55;2016-07-26;1288;true
2534163455;55;2016-07-28;636;false
2534037418;55;2016-07-28;701;false
2583392091;55;2016-08-19;1184;true
2583294797;55;2016-08-19;931;true
2591226843;55;2016-08-22;1348;false
2591381241;55;2016-08-22;267;true
2591481065;55;2016-08-22;950;false
2595565813;55;2016-08-24;1784;true
2595893889;55;2016-08-24;999;true
2600674001;55;2016-08-26;420;false
2603164562;55;2016-08-27;39;false
2615246016;55;2016-09-01;1683;true
2615394486;55;2016-09-01;1100;true
