2060942639;1846548;2016-01-07;1139;false
2061779096;1846548;2016-01-07;906;false
2061064838;1846548;2016-01-07;988;false
2061649074;1846548;2016-01-07;846;false
2063223798;1846548;2016-01-08;784;false
2063040897;1846548;2016-01-08;1291;false
2154850496;1846548;2016-02-15;769;true
2154740404;1846548;2016-02-15;696;false
2251809469;55;2016-03-26;1819;true
2251702987;55;2016-03-26;1152;true
2258594668;55;2016-03-29;1697;true
2258478746;55;2016-03-29;1480;true
2260529834;55;2016-03-30;1052;true
2265248418;55;2016-04-01;2234;true
2265315612;55;2016-04-01;1592;true
2265077470;55;2016-04-01;1008;false
2276559230;55;2016-04-06;1453;true
