1924058157;2512130;2015-11-08;931;false
1923977220;2512130;2015-11-08;1069;true
1924109491;2512130;2015-11-08;1297;false
1923909329;2512130;2015-11-08;977;false
2097526304;2642171;2016-01-22;1018;true
2147218943;2642171;2016-02-12;1481;true
2176134660;2642171;2016-02-24;1521;true
2178362915;2642171;2016-02-25;1488;true
2178259496;2642171;2016-02-25;1397;true
2225129562;2642171;2016-03-15;1148;true
2232009478;2642171;2016-03-18;933;false
2231932597;2642171;2016-03-18;1129;true
2232081920;2642171;2016-03-18;950;true
2237478172;2642171;2016-03-20;1140;false
