1897311736;1838315;2015-10-28;1382;true
1900046746;1838315;2015-10-29;1394;true
1899850056;1838315;2015-10-29;950;true
1907055118;1838315;2015-11-01;1220;true
1907275614;1838315;2015-11-01;893;true
1907429060;1838315;2015-11-01;691;false
1906861533;1838315;2015-11-01;1003;false
1907594589;1838315;2015-11-01;1175;true
2077933059;1838315;2016-01-14;862;true
2078120447;1838315;2016-01-14;1197;true
2080280770;1838315;2016-01-15;1117;true
2080584907;1838315;2016-01-15;514;false
2080442164;1838315;2016-01-15;1087;false
2177741136;1838315;2016-02-25;918;true
2177257309;1838315;2016-02-25;1010;false
2176488482;1838315;2016-02-25;802;false
2177171063;1838315;2016-02-25;652;false
2176559949;1838315;2016-02-25;1216;true
2177549858;1838315;2016-02-25;882;true
2176618946;1838315;2016-02-25;1451;true
2193321592;1838315;2016-03-03;738;false
2193199056;1838315;2016-03-03;998;false
2193255935;1838315;2016-03-03;1618;true
2195854935;1838315;2016-03-04;556;false
2195950707;1838315;2016-03-04;1149;true
2195748703;1838315;2016-03-04;1165;true
2198763106;1838315;2016-03-05;1042;true
2198604205;1838315;2016-03-05;1091;true
2201993554;1838315;2016-03-06;1645;true
2201456363;1838315;2016-03-06;1518;true
2201838263;1838315;2016-03-06;1342;true
2201624014;1838315;2016-03-06;884;false
2234586313;1838315;2016-03-19;1707;true
2234857740;1838315;2016-03-19;939;false
