2408631374;1838315;2016-06-03;1;940;3;false;36
2409398145;1838315;2016-06-03;1;1020;5;false;1836806
2409258294;1838315;2016-06-03;1;781;3;true;1836806
2409157187;1838315;2016-06-03;1;524;3;false;1836806
2408704984;1838315;2016-06-03;1;927;2;false;36
2419483371;1838315;2016-06-07;1;817;3;false;46
2461514781;1838315;2016-06-25;1;1546;4;true;2642171
2460578558;1838315;2016-06-25;1;1057;4;true;111474
2461190427;1838315;2016-06-25;1;1211;4;true;2006913
2460402876;1838315;2016-06-25;1;993;3;true;55
2460871765;1838315;2016-06-25;1;759;4;false;1883502
2463855212;1838315;2016-06-26;1;784;4;true;46
2464317937;1838315;2016-06-26;1;735;3;true;2538753
2464172585;1838315;2016-06-26;1;791;3;true;2783913
2462991375;1838315;2016-06-26;1;731;3;false;2538753
2463351043;1838315;2016-06-26;1;494;3;false;2783913
2519876015;1838315;2016-07-22;1;1410;4;true;3
2519945146;1838315;2016-07-22;1;1360;3;true;3
2522078549;1838315;2016-07-23;1;1112;3;true;2512249
2521988223;1838315;2016-07-23;1;901;4;false;2512249
2524350186;1838315;2016-07-24;1;1109;3;true;36
2524289078;1838315;2016-07-24;1;1327;4;true;36
2526571661;1838315;2016-07-24;1;1279;4;true;36
2526630868;1838315;2016-07-25;1;942;3;false;36
2526692434;1838315;2016-07-25;1;898;3;false;36
2526759078;1838315;2016-07-25;1;510;3;false;36
2547405264;1838315;2016-08-04;1;953;4;true;2777247
2547545013;1838315;2016-08-04;1;1307;3;true;1148284
2547598732;1838315;2016-08-04;1;1026;3;false;1148284
2547448984;1838315;2016-08-04;1;1063;3;true;2777247
2549313529;1838315;2016-08-04;1;902;4;false;4
2549658092;1838315;2016-08-05;1;993;4;false;2512249
2549424687;1838315;2016-08-05;1;621;3;false;350190
2549589275;1838315;2016-08-05;1;774;3;false;2512249
2549509878;1838315;2016-08-05;1;781;3;false;350190
2551419679;1838315;2016-08-05;1;851;4;false;1375614
2551353251;1838315;2016-08-05;1;677;3;false;1375614
2551542809;1838315;2016-08-06;1;753;3;true;2163
2551633824;1838315;2016-08-06;1;874;3;true;2163
2558387942;1838315;2016-08-09;1;749;3;false;15
2673815580;1838315;2016-09-28;1;1508;3;false;1375614
2673871205;1838315;2016-09-28;1;1017;3;false;1375614
2673749773;1838315;2016-09-28;1;1426;4;true;1375614
2676079441;1838315;2016-09-29;1;1357;3;false;1148284
2675743100;1838315;2016-09-29;1;1111;3;true;3331948
2675796143;1838315;2016-09-29;1;919;3;true;3331948
2676276054;1838315;2016-09-29;1;1251;3;true;1148284
2676167491;1838315;2016-09-29;1;1415;3;true;1148284
2678250134;1838315;2016-09-30;1;700;3;false;39
2678164166;1838315;2016-09-30;1;976;1;true;39
2678048298;1838315;2016-09-30;1;1183;1;false;39
2680373276;1838315;2016-10-01;1;1410;3;true;3331948
2680843902;1838315;2016-10-01;1;752;3;false;2586976
2680978460;1838315;2016-10-01;1;1075;3;false;2586976
2721269191;1838315;2016-10-19;1;835;3;true;2642171
2721329773;1838315;2016-10-19;1;860;3;false;2642171
2721400291;1838315;2016-10-19;1;928;3;true;2642171
2723014224;1838315;2016-10-20;1;1003;3;true;2163
2723133668;1838315;2016-10-20;1;1157;4;true;2163
2728188375;1838315;2016-10-22;1;1680;3;true;2790766
2728261141;1838315;2016-10-22;1;1049;3;true;2790766
2727977540;1838315;2016-10-22;1;1554;4;false;2790766
2728066629;1838315;2016-10-22;1;1321;4;true;2790766
2737422908;1838315;2016-10-27;1;792;3;true;36
2738098377;1838315;2016-10-27;1;888;3;true;2642171
2737765606;1838315;2016-10-27;1;1178;3;true;2533075
2738454486;1838315;2016-10-27;1;906;3;true;2006913
2740099399;1838315;2016-10-28;1;975;3;false;1883502
2739585043;1838315;2016-10-28;1;862;3;true;2783913
2740335070;1838315;2016-10-28;1;893;3;false;111474
2740818402;1838315;2016-10-28;1;1002;3;true;2163
2740634318;1838315;2016-10-28;1;1032;3;true;2538753
2742072564;1838315;2016-10-29;1;869;3;false;2642171
2742488657;1838315;2016-10-29;1;897;3;false;1883502
2742296197;1838315;2016-10-29;1;1084;4;false;1883502
2741957127;1838315;2016-10-29;1;1035;3;false;2642171
2768285349;1838315;2016-11-10;2;1541;Support;true;3259967
2768203713;1838315;2016-11-10;2;1426;null;true;3259967
2769994469;1838315;2016-11-11;2;1127;Support;true;1276785
2770213728;1838315;2016-11-11;2;1292;null;true;3325212
2769935411;1838315;2016-11-11;2;1228;null;true;1276785
2772990290;1838315;2016-11-12;2;1032;Support;false;543897
2773321611;1838315;2016-11-12;2;1231;null;true;543897
2773141369;1838315;2016-11-12;2;1317;null;true;543897
2775816795;1838315;2016-11-13;2;1420;Support;true;2581813
2775663298;1838315;2016-11-13;2;995;Support;true;2581813
2775512649;1838315;2016-11-13;2;1385;Support;true;2581813
