2408631374;1838315;2016-06-03;1;900;3;false;36
2409398145;1838315;2016-06-03;1;822;3;false;1836806
2409258294;1838315;2016-06-03;1;939;3;true;1836806
2409157187;1838315;2016-06-03;1;590;3;false;1836806
2408704984;1838315;2016-06-03;1;826;3;false;36
2419483371;1838315;2016-06-07;1;914;3;false;46
2461514781;1838315;2016-06-25;1;1137;3;true;2642171
2460578558;1838315;2016-06-25;1;938;3;true;111474
2461190427;1838315;2016-06-25;1;1020;3;true;2006913
2460402876;1838315;2016-06-25;1;906;3;true;55
2460871765;1838315;2016-06-25;1;822;3;false;1883502
2463855212;1838315;2016-06-26;1;1028;3;true;46
2464317937;1838315;2016-06-26;1;776;3;true;2538753
2464172585;1838315;2016-06-26;1;1000;3;true;2783913
2462991375;1838315;2016-06-26;1;1038;3;false;2538753
2463351043;1838315;2016-06-26;1;696;3;false;2783913
2519876015;1838315;2016-07-22;1;1469;3;true;3
2519945146;1838315;2016-07-22;1;1187;3;true;3
2522078549;1838315;2016-07-23;1;1049;3;true;2512249
2521988223;1838315;2016-07-23;1;586;3;false;2512249
2524350186;1838315;2016-07-24;1;995;3;true;36
2524289078;1838315;2016-07-24;1;1314;3;true;36
2526571661;1838315;2016-07-24;1;861;3;true;36
2526630868;1838315;2016-07-25;1;1127;3;false;36
2526692434;1838315;2016-07-25;1;831;3;false;36
2526759078;1838315;2016-07-25;1;890;3;false;36
2547405264;1838315;2016-08-04;1;955;3;true;2777247
2547545013;1838315;2016-08-04;1;1188;3;true;1148284
2547598732;1838315;2016-08-04;1;741;3;false;1148284
2547448984;1838315;2016-08-04;1;1420;3;true;2777247
2549313529;1838315;2016-08-04;1;924;1;false;4
2549658092;1838315;2016-08-05;1;952;3;false;2512249
2549424687;1838315;2016-08-05;1;971;4;false;350190
2549589275;1838315;2016-08-05;1;850;3;false;2512249
2549509878;1838315;2016-08-05;1;947;3;false;350190
2551419679;1838315;2016-08-05;1;762;3;false;1375614
2551353251;1838315;2016-08-05;1;526;3;false;1375614
2551542809;1838315;2016-08-06;1;818;3;true;2163
2551633824;1838315;2016-08-06;1;978;3;true;2163
2558387942;1838315;2016-08-09;1;953;4;false;15
2588367147;59;2016-08-21;3;1103;3;true;2578382
2588241827;59;2016-08-21;3;1240;3;true;2578382
2596144255;59;2016-08-24;2;1009;3;true;2759317
2596246859;59;2016-08-24;2;1679;3;true;2759317
2601070611;59;2016-08-26;2;1073;3;true;2006913
2600989416;59;2016-08-26;2;1071;3;true;2006913
2603314598;59;2016-08-27;3;1170;3;true;2842794
2603190632;59;2016-08-27;3;1587;4;true;2842794
2603001805;59;2016-08-27;3;1448;3;false;2842794
2610872425;59;2016-08-30;2;1280;4;true;2783913
2611012131;59;2016-08-30;2;1208;3;true;2783913
2611114319;59;2016-08-30;2;1081;3;true;2783913
2610707465;59;2016-08-30;2;876;3;false;2783913
2615275949;59;2016-09-01;2;936;3;true;2006913
2615138939;59;2016-09-01;2;932;3;false;2006913
2615493185;59;2016-09-01;2;624;3;false;2006913
2615378496;59;2016-09-01;2;1187;3;true;2006913
2615577441;59;2016-09-01;2;1465;3;true;2006913
2673815580;1838315;2016-09-28;1;1362;3;false;1375614
2673871205;1838315;2016-09-28;1;1012;4;false;1375614
2673749773;1838315;2016-09-28;1;1477;3;true;1375614
2676079441;1838315;2016-09-29;1;1069;3;false;1148284
2675743100;1838315;2016-09-29;1;1259;3;true;3331948
2675796143;1838315;2016-09-29;1;1470;3;true;3331948
2676276054;1838315;2016-09-29;1;1451;3;true;1148284
2676167491;1838315;2016-09-29;1;1164;3;true;1148284
2678250134;1838315;2016-09-30;1;982;3;false;39
2678164166;1838315;2016-09-30;1;1234;3;true;39
2678048298;1838315;2016-09-30;1;1216;3;false;39
2680373276;1838315;2016-10-01;1;1273;3;true;3331948
2680843902;1838315;2016-10-01;1;1064;3;false;2586976
2680978460;1838315;2016-10-01;1;1326;4;false;2586976
2721269191;1838315;2016-10-19;1;1095;3;true;2642171
2721329773;1838315;2016-10-19;1;934;3;false;2642171
2721400291;1838315;2016-10-19;1;1138;3;true;2642171
2723014224;1838315;2016-10-20;1;1015;3;true;2163
2723133668;1838315;2016-10-20;1;929;3;true;2163
2728188375;1838315;2016-10-22;1;1636;3;true;2790766
2728261141;1838315;2016-10-22;1;1083;3;true;2790766
2727977540;1838315;2016-10-22;1;974;3;false;2790766
2728066629;1838315;2016-10-22;1;1196;3;true;2790766
2737422908;1838315;2016-10-27;1;888;3;true;36
2738098377;1838315;2016-10-27;1;993;3;true;2642171
2737765606;1838315;2016-10-27;1;1103;3;true;2533075
2738454486;1838315;2016-10-27;1;852;3;true;2006913
2740099399;1838315;2016-10-28;1;1169;3;false;1883502
2739585043;1838315;2016-10-28;1;880;3;true;2783913
2740335070;1838315;2016-10-28;1;1284;3;false;111474
2740818402;1838315;2016-10-28;1;1052;3;true;2163
2740634318;1838315;2016-10-28;1;1673;3;true;2538753
2742072564;1838315;2016-10-29;1;821;3;false;2642171
2742488657;1838315;2016-10-29;1;1049;3;false;1883502
2742296197;1838315;2016-10-29;1;1109;3;false;1883502
2741957127;1838315;2016-10-29;1;867;3;false;2642171
2768285349;1838315;2016-11-10;2;1204;Support;true;3259967
2768203713;1838315;2016-11-10;2;1303;null;true;3259967
2769994469;1838315;2016-11-11;2;1006;Support;true;1276785
2770213728;1838315;2016-11-11;2;1202;null;true;3325212
2769935411;1838315;2016-11-11;2;1488;null;true;1276785
2772990290;1838315;2016-11-12;2;1297;Support;false;543897
2773321611;1838315;2016-11-12;2;940;null;true;543897
2773141369;1838315;2016-11-12;2;1180;null;true;543897
2775816795;1838315;2016-11-13;2;1398;Support;true;2581813
2775663298;1838315;2016-11-13;2;1202;Support;true;2581813
2775512649;1838315;2016-11-13;2;1061;Support;true;2581813
