1897311736;1838315;2015-10-28;1726;true
1900046746;1838315;2015-10-29;798;true
1899850056;1838315;2015-10-29;1080;true
1907055118;1838315;2015-11-01;788;true
1907275614;1838315;2015-11-01;574;true
1907429060;1838315;2015-11-01;945;false
1906861533;1838315;2015-11-01;590;false
1907594589;1838315;2015-11-01;1157;true
2077933059;1838315;2016-01-14;863;true
2078120447;1838315;2016-01-14;1286;true
2080280770;1838315;2016-01-15;645;true
2080584907;1838315;2016-01-15;678;false
2080442164;1838315;2016-01-15;1493;false
2177741136;1838315;2016-02-25;808;true
2177257309;1838315;2016-02-25;1647;false
2176488482;1838315;2016-02-25;1180;false
2177171063;1838315;2016-02-25;814;false
2176559949;1838315;2016-02-25;821;true
2177549858;1838315;2016-02-25;1184;true
2176618946;1838315;2016-02-25;772;true
2193321592;1838315;2016-03-03;948;false
2193199056;1838315;2016-03-03;1272;false
2193255935;1838315;2016-03-03;1283;true
2195854935;1838315;2016-03-04;793;false
2195950707;1838315;2016-03-04;894;true
2195748703;1838315;2016-03-04;1019;true
2198763106;1838315;2016-03-05;817;true
2198604205;1838315;2016-03-05;682;true
2201993554;1838315;2016-03-06;1032;true
2201456363;1838315;2016-03-06;888;true
2201838263;1838315;2016-03-06;873;true
2201624014;1838315;2016-03-06;663;false
2234586313;1838315;2016-03-19;832;true
2234857740;1838315;2016-03-19;921;false
