1929624798;55;2015-11-11;1553;true
1929522822;55;2015-11-11;1602;false
2175861659;55;2016-02-24;1723;true
2180141650;55;2016-02-26;1012;true
2225030620;55;2016-03-15;1064;false
2227455173;55;2016-03-16;1831;true
2227398931;55;2016-03-16;685;false
2227282206;55;2016-03-16;1352;true
2242041197;55;2016-03-22;1005;false
2241908556;55;2016-03-22;873;false
2243618430;55;2016-03-23;729;false
2251809469;55;2016-03-26;1601;true
2251702987;55;2016-03-26;891;true
2258594668;55;2016-03-29;2218;true
2258478746;55;2016-03-29;1131;true
2260529834;55;2016-03-30;1408;true
2265077470;55;2016-04-01;1591;false
2265248418;55;2016-04-01;1592;true
2265315612;55;2016-04-01;1182;true
2276722356;55;2016-04-06;767;true
2276559230;55;2016-04-06;991;true
2278758063;55;2016-04-07;1380;true
2278893493;55;2016-04-07;1364;true
2281212975;55;2016-04-08;1005;false
2280975813;55;2016-04-08;465;false
2283922887;55;2016-04-09;1507;true
2283677744;55;2016-04-09;923;false
2283840493;55;2016-04-09;1737;true
2286336847;55;2016-04-10;358;false
2286205853;55;2016-04-10;664;false
2286463569;55;2016-04-10;1383;true
2286600495;55;2016-04-10;567;false
2290842158;55;2016-04-12;1117;false
2290769819;55;2016-04-12;1093;false
2314704802;55;2016-04-23;1417;true
2314841134;55;2016-04-23;654;false
2314984317;55;2016-04-23;1213;true
2323891271;55;2016-04-27;708;false
2324037868;55;2016-04-27;1055;true
2324180808;55;2016-04-27;1419;true
2324295522;55;2016-04-27;1663;true
