1929624798;55;2015-11-11;1895;true
1929522822;55;2015-11-11;1597;false
2175861659;55;2016-02-24;1716;true
2180141650;55;2016-02-26;1051;true
2225030620;55;2016-03-15;1061;false
2227455173;55;2016-03-16;1832;true
2227398931;55;2016-03-16;705;false
2227282206;55;2016-03-16;1327;true
2241908556;55;2016-03-22;872;false
2242041197;55;2016-03-22;1064;false
2243618430;55;2016-03-23;742;false
2251809469;55;2016-03-26;1632;true
2251702987;55;2016-03-26;925;true
2258594668;55;2016-03-29;2198;true
2258478746;55;2016-03-29;1213;true
2260529834;55;2016-03-30;1437;true
2265248418;55;2016-04-01;1629;true
2265315612;55;2016-04-01;1214;true
2265077470;55;2016-04-01;1585;false
