2336794153;2640025;2016-05-03;1435;true
2336954835;2640025;2016-05-03;1572;true
2337304127;2640025;2016-05-03;590;false
2336701635;2640025;2016-05-03;1651;true
2337412707;2640025;2016-05-03;1013;false
2336867707;2640025;2016-05-03;1170;true
2338924083;2640025;2016-05-04;2164;true
2338851168;2640025;2016-05-04;336;false
2341251653;2640025;2016-05-05;743;false
2341179604;2640025;2016-05-05;1058;false
2341377121;2640025;2016-05-05;377;false
2341487295;2640025;2016-05-05;1235;false
2350948815;2640025;2016-05-09;899;false
2351035593;2640025;2016-05-09;954;false
2362614703;2640025;2016-05-14;170;false
2362829195;2640025;2016-05-14;719;false
2369257910;2640025;2016-05-17;1435;true
2369446539;2640025;2016-05-17;-383;false
2369538969;2640025;2016-05-17;1052;false
2377871103;2640025;2016-05-21;782;false
2378025252;2640025;2016-05-21;568;false
2385895252;2640025;2016-05-24;510;true
2386205322;2640025;2016-05-24;1088;false
2386034670;2640025;2016-05-24;-103;false
2388425875;2640025;2016-05-25;787;false
2388297996;2640025;2016-05-25;2393;true
2395614742;2640025;2016-05-28;1117;false
2395812005;2640025;2016-05-28;814;false
2398391016;2640025;2016-05-29;646;false
2398252083;2640025;2016-05-29;623;false
2432892820;2640025;2016-06-13;926;true
2432795898;2640025;2016-06-13;1771;true
2435259969;2640025;2016-06-14;1474;true
2435185724;2640025;2016-06-14;1411;true
2437184139;2640025;2016-06-15;1722;true
2438080347;2640025;2016-06-15;1089;false
2437245892;2640025;2016-06-15;653;true
2438197772;2640025;2016-06-15;958;false
2439811503;2640025;2016-06-16;2188;true
2440497239;2640025;2016-06-16;1650;true
2440252878;2640025;2016-06-16;1976;true
2440376648;2640025;2016-06-16;803;false
2439745493;2640025;2016-06-16;494;false
2440121708;2640025;2016-06-16;1743;true
2439946663;2640025;2016-06-16;2251;true
2441988389;2640025;2016-06-17;1926;true
2441750287;2640025;2016-06-17;1549;true
2441659625;2640025;2016-06-17;1367;true
2441902694;2640025;2016-06-17;1622;true
2444399524;2640025;2016-06-18;1834;true
2444840488;2640025;2016-06-18;1381;true
2444490247;2640025;2016-06-18;1770;true
2444980752;2640025;2016-06-18;1079;false
2447065491;2640025;2016-06-19;1881;true
2442565303;2640025;2016-06-17;2039;true
2442390070;2640025;2016-06-17;1780;true
2447182071;2640025;2016-06-19;1552;true
2449610686;2640025;2016-06-20;2210;true
2449723633;2640025;2016-06-20;2468;true
2449278805;2640025;2016-06-20;1274;true
2451274381;2640025;2016-06-21;1429;true
2451353878;2640025;2016-06-21;867;false
2451439716;2640025;2016-06-21;1568;false
2455734807;2640025;2016-06-23;1617;true
2463084913;2640025;2016-06-26;2660;true
2462948101;2640025;2016-06-26;731;false
2462509279;2640025;2016-06-26;2190;true
2462624643;2640025;2016-06-26;477;false
2465299203;2640025;2016-06-27;1424;true
2464739613;2640025;2016-06-27;2014;true
2464857522;2640025;2016-06-27;1263;true
2465530478;2640025;2016-06-27;536;false
2465101901;2640025;2016-06-27;1363;false
2464572892;2640025;2016-06-27;656;false
2469213040;2640025;2016-06-29;1784;true
2469608363;2640025;2016-06-29;1366;false
2469491045;2640025;2016-06-29;768;false
2469098993;2640025;2016-06-29;2185;true
2473693876;2640025;2016-07-01;778;false
2473583647;2640025;2016-07-01;1411;false
2483246060;2640025;2016-07-05;1012;false
2485233256;2640025;2016-07-06;1892;true
2485324437;2640025;2016-07-06;1271;false
2487714524;2640025;2016-07-07;2552;true
2487596245;2640025;2016-07-07;2246;true
2500881491;2640025;2016-07-13;888;false
2500816344;2640025;2016-07-13;743;false
2503496979;2640025;2016-07-14;1684;true
2503195259;2640025;2016-07-14;1456;true
2503085154;2640025;2016-07-14;1416;false
2503348969;2640025;2016-07-14;2117;true
