2442565303;2640025;2016-06-17;1947;true
2442390070;2640025;2016-06-17;1745;true
2451274381;2640025;2016-06-21;1428;true
2451353878;2640025;2016-06-21;910;false
2451439716;2640025;2016-06-21;1084;false
2455734807;2640025;2016-06-23;1568;true
2462509279;2640025;2016-06-26;1831;true
2462948101;2640025;2016-06-26;771;false
2463084913;2640025;2016-06-26;2142;true
2462624643;2640025;2016-06-26;583;false
2465101901;2640025;2016-06-27;976;false
2465299203;2640025;2016-06-27;1433;true
2465530478;2640025;2016-06-27;681;false
2464857522;2640025;2016-06-27;1272;true
2464572892;2640025;2016-06-27;708;false
2464739613;2640025;2016-06-27;1656;true
2469098993;2640025;2016-06-29;2078;true
2469491045;2640025;2016-06-29;841;false
2469608363;2640025;2016-06-29;1343;false
2469213040;2640025;2016-06-29;1782;true
2473693876;2640025;2016-07-01;837;false
2473583647;2640025;2016-07-01;1408;false
2483246060;2640025;2016-07-05;1006;false
2485324437;2640025;2016-07-06;1267;false
2485233256;2640025;2016-07-06;1822;true
2487714524;2640025;2016-07-07;2388;true
2487596245;2640025;2016-07-07;2122;true
2500816344;2640025;2016-07-13;755;false
2500881491;2640025;2016-07-13;946;false
2503496979;2640025;2016-07-14;1638;true
2503348969;2640025;2016-07-14;2021;true
2503085154;2640025;2016-07-14;919;false
2503195259;2640025;2016-07-14;1483;true
2515976901;2640025;2016-07-20;1745;true
2516322001;2640025;2016-07-20;1581;true
2518077827;2640025;2016-07-21;1611;true
2518310741;2640025;2016-07-21;1345;true
2518182762;2640025;2016-07-21;1676;true
2522469944;2640025;2016-07-23;1322;true
2522730902;2640025;2016-07-23;1013;false
2523000065;2640025;2016-07-23;1082;false
2522889565;2640025;2016-07-23;1842;true
2525566002;2640025;2016-07-24;472;false
2524959542;2640025;2016-07-24;1602;true
2525745437;2640025;2016-07-24;2579;true
2525095455;2640025;2016-07-24;1305;true
2525452390;2640025;2016-07-24;1945;true
2529407904;2640025;2016-07-26;1823;true
2537286429;2640025;2016-07-30;1254;true
2537163589;2640025;2016-07-30;1528;true
2539890484;2640025;2016-07-31;1244;true
2540132733;2640025;2016-07-31;1629;true
2540027204;2640025;2016-07-31;1275;true
