2326451319;39;2016-04-28;421;false
2326325947;39;2016-04-28;1225;true
2326609006;39;2016-04-28;1182;false
2329009921;39;2016-04-29;1926;true
2328919899;39;2016-04-29;1030;false
2331093224;39;2016-04-30;864;false
2329077949;39;2016-04-30;1924;true
2330179733;39;2016-04-30;740;true
2331370689;39;2016-04-30;1586;true
2330334586;39;2016-04-30;1850;true
2331234770;39;2016-04-30;1239;true
2332796666;39;2016-05-01;1349;true
2332978193;39;2016-05-01;1327;false
2332626658;39;2016-05-01;963;false
2353901277;39;2016-05-10;878;false
2354005458;39;2016-05-10;1127;false
2352856357;39;2016-05-10;1246;true
2352927036;39;2016-05-10;1411;true
2356060013;39;2016-05-11;850;false
2356272796;39;2016-05-11;1524;true
2356168901;39;2016-05-11;1048;true
2358275776;39;2016-05-12;842;false
2358375544;39;2016-05-12;1393;false
2361906123;39;2016-05-14;1158;false
2361741329;39;2016-05-14;603;false
