1963134007;111474;2015-11-27;1034;false
1963272790;111474;2015-11-27;849;false
1963952938;111474;2015-11-27;638;false
1963838471;111474;2015-11-27;1048;false
1981733381;111474;2015-12-05;603;false
1981562036;111474;2015-12-05;543;false
1981322667;111474;2015-12-05;1562;true
1983602094;111474;2015-12-06;1555;true
1983480663;111474;2015-12-06;1316;true
1983817900;111474;2015-12-06;853;false
1983978130;111474;2015-12-06;850;false
2013578837;111474;2015-12-19;1300;true
2012940442;111474;2015-12-19;1752;false
2013668459;111474;2015-12-19;792;true
2013039115;111474;2015-12-19;1164;true
2016250491;111474;2015-12-20;736;false
2016482876;111474;2015-12-20;1061;true
2016100756;111474;2015-12-20;1057;true
2016383165;111474;2015-12-20;686;false
2015945300;111474;2015-12-20;1170;true
2077571730;111474;2016-01-14;1188;true
2080280770;111474;2016-01-15;819;false
2080584907;111474;2016-01-15;1794;true
2080442164;111474;2016-01-15;1299;true
2083137467;111474;2016-01-16;1148;true
2082949424;111474;2016-01-16;1094;true
2085059868;111474;2016-01-17;905;true
2152521794;111474;2016-02-14;847;true
2152595788;111474;2016-02-14;1427;true
2154495042;111474;2016-02-15;1075;false
2154396583;111474;2016-02-15;1379;true
2154612088;111474;2016-02-15;1250;true
2157033796;111474;2016-02-16;870;false
2156956446;111474;2016-02-16;1225;false
2179252492;111474;2016-02-26;1020;true
2178661580;111474;2016-02-26;1635;true
2179423318;111474;2016-02-26;989;true
2178739661;111474;2016-02-26;1114;true
2191243186;111474;2016-03-02;593;false
2191055532;111474;2016-03-02;922;false
2191144529;111474;2016-03-02;1509;true
2193658590;111474;2016-03-03;1310;true
2196306427;111474;2016-03-04;865;false
2196501846;111474;2016-03-04;1029;false
2196139871;111474;2016-03-04;2237;true
