1963134007;111474;2015-11-27;1025;false
1963952938;111474;2015-11-27;677;false
1963272790;111474;2015-11-27;880;false
1963838471;111474;2015-11-27;1078;false
1981733381;111474;2015-12-05;633;false
1981562036;111474;2015-12-05;570;false
1981322667;111474;2015-12-05;1571;true
1983978130;111474;2015-12-06;884;false
1983602094;111474;2015-12-06;1561;true
1983480663;111474;2015-12-06;1318;true
1983817900;111474;2015-12-06;894;false
2012940442;111474;2015-12-19;1644;false
2013668459;111474;2015-12-19;821;true
2013578837;111474;2015-12-19;1313;true
2013039115;111474;2015-12-19;1141;true
2016482876;111474;2015-12-20;1069;true
2016100756;111474;2015-12-20;1074;true
2016383165;111474;2015-12-20;717;false
2016250491;111474;2015-12-20;730;false
2015945300;111474;2015-12-20;1167;true
2077571730;111474;2016-01-14;1200;true
2080280770;111474;2016-01-15;845;false
2080584907;111474;2016-01-15;1746;true
2080442164;111474;2016-01-15;1318;true
2082949424;111474;2016-01-16;1112;true
2083137467;111474;2016-01-16;1128;true
2085059868;111474;2016-01-17;920;true
2152595788;111474;2016-02-14;1461;true
2152521794;111474;2016-02-14;864;true
2154495042;111474;2016-02-15;1091;false
2154396583;111474;2016-02-15;1352;true
2154612088;111474;2016-02-15;1260;true
2157033796;111474;2016-02-16;899;false
2156956446;111474;2016-02-16;1154;false
2196306427;111474;2016-03-04;871;false
2196501846;111474;2016-03-04;1135;false
2196139871;111474;2016-03-04;2157;true
