2294001498;111474;2016-04-14;1040;true
2296427900;111474;2016-04-15;1190;false
2296754322;111474;2016-04-15;713;false
2296602401;111474;2016-04-15;1311;true
2298565632;111474;2016-04-16;1591;true
2298713609;111474;2016-04-16;569;false
2298421256;111474;2016-04-16;593;false
2352938620;111474;2016-05-10;970;false
2352859075;111474;2016-05-10;1038;false
2354950006;111474;2016-05-11;1709;true
2355894068;111474;2016-05-11;878;false
2355766229;111474;2016-05-11;778;false
2355057833;111474;2016-05-11;1624;true
2359311428;111474;2016-05-13;1139;true
2359431599;111474;2016-05-13;587;false
2360692445;111474;2016-05-13;865;true
2360795429;111474;2016-05-13;566;false
2360573746;111474;2016-05-13;1045;false
2359544019;111474;2016-05-13;1523;true
2391226429;111474;2016-05-26;827;false
2391139376;111474;2016-05-26;984;true
2391068098;111474;2016-05-26;455;false
2393469420;111474;2016-05-27;1379;true
2393660228;111474;2016-05-27;701;false
2393750290;111474;2016-05-27;1062;false
2393265435;111474;2016-05-27;1132;true
