2460578558;111474;2016-06-25;646;false
2460847765;111474;2016-06-25;1308;true
2461377243;111474;2016-06-25;1120;true
2460419598;111474;2016-06-25;1300;false
2461203360;111474;2016-06-25;1142;true
2462821757;111474;2016-06-26;1008;true
2463214378;111474;2016-06-26;810;false
2463407690;111474;2016-06-26;850;false
2463703523;111474;2016-06-26;840;true
2465270502;111474;2016-06-27;1107;true
2465024200;111474;2016-06-27;1089;true
2465135350;111474;2016-06-27;841;false
2468551031;111474;2016-06-28;1136;true
2468463759;111474;2016-06-28;1463;true
2467484798;111474;2016-06-28;901;true
2467346817;111474;2016-06-28;1279;true
2468369993;111474;2016-06-28;990;false
2481740292;111474;2016-07-04;1033;true
2481604075;111474;2016-07-04;1046;true
2497932825;111474;2016-07-11;1001;true
2498036690;111474;2016-07-11;1027;true
2523645512;111474;2016-07-23;842;false
2523475375;111474;2016-07-23;1145;true
2523359413;111474;2016-07-23;673;false
2528069381;111474;2016-07-25;901;false
2527926557;111474;2016-07-25;850;false
2547363773;111474;2016-08-03;1495;true
2547208285;111474;2016-08-03;898;false
2547303225;111474;2016-08-03;1101;false
2547014655;111474;2016-08-03;1835;true
2547154885;111474;2016-08-03;931;false
2546935618;111474;2016-08-03;1687;true
2549189874;111474;2016-08-04;821;false
2549141737;111474;2016-08-04;760;false
2548968400;111474;2016-08-04;1067;true
2548903189;111474;2016-08-04;885;true
2551334799;111474;2016-08-05;1010;true
2551125992;111474;2016-08-05;1281;true
2550971502;111474;2016-08-05;1066;false
2551219428;111474;2016-08-05;706;true
2560069057;111474;2016-08-09;1323;false
2559987699;111474;2016-08-09;854;false
2562207201;111474;2016-08-10;763;false
2562091541;111474;2016-08-10;895;false
