2410986712;111474;2016-06-04;1;1101;1;true;2163
2411940567;111474;2016-06-04;1;1169;1;false;350190
2411603661;111474;2016-06-04;1;1365;2;true;2777247
2410892086;111474;2016-06-04;1;917;1;false;2163
2411780572;111474;2016-06-04;1;920;1;true;2777247
2412105328;111474;2016-06-04;1;1505;1;true;350190
2411081738;111474;2016-06-04;1;744;1;false;2163
2412232933;111474;2016-06-04;1;479;2;false;350190
2419012929;111474;2016-06-07;1;1123;2;true;543897
2421674092;111474;2016-06-08;1;960;1;false;36
2421505139;111474;2016-06-08;1;825;2;true;36
2421874914;111474;2016-06-08;1;743;1;false;36
2442994449;111474;2016-06-17;1;836;2;true;2006913
2443155396;111474;2016-06-17;1;787;2;false;2006913
2443279779;111474;2016-06-17;1;888;1;false;2006913
2442341011;111474;2016-06-17;1;864;3;true;350190
2445483404;111474;2016-06-18;1;886;1;false;2163
2445668674;111474;2016-06-18;1;1106;2;false;2163
2442204165;111474;2016-06-17;1;728;4;false;350190
2442011484;111474;2016-06-17;1;1009;4;true;350190
2460578558;111474;2016-06-25;1;700;1;false;1838315
2460847765;111474;2016-06-25;1;1293;1;true;2783913
2461377243;111474;2016-06-25;1;1034;1;true;2790766
2460419598;111474;2016-06-25;1;1208;1;false;2538753
2461203360;111474;2016-06-25;1;1322;1;true;1883502
2462821757;111474;2016-06-26;1;1194;1;true;2006913
2463214378;111474;2016-06-26;1;821;1;false;46
2463407690;111474;2016-06-26;1;966;1;false;2642171
2463703523;111474;2016-06-26;1;678;1;true;55
2465270502;111474;2016-06-27;1;1020;1;true;2783913
2465024200;111474;2016-06-27;1;948;1;true;2783913
2465135350;111474;2016-06-27;1;917;1;false;2783913
2468551031;111474;2016-06-28;1;1094;1;true;2783913
2468463759;111474;2016-06-28;1;870;3;true;2783913
2467484798;111474;2016-06-28;1;1094;1;true;2642171
2467346817;111474;2016-06-28;1;1274;1;true;2642171
2468369993;111474;2016-06-28;1;937;1;false;2783913
2481740292;111474;2016-07-04;2;1186;1;true;2790766
2481604075;111474;2016-07-04;2;1075;1;true;2790766
2497932825;111474;2016-07-11;2;979;1;true;2006913
2498036690;111474;2016-07-11;2;1185;1;true;2006913
2523645512;111474;2016-07-23;2;897;1;false;46
2523475375;111474;2016-07-23;2;1262;1;true;46
2523359413;111474;2016-07-23;2;720;1;false;46
2528069381;111474;2016-07-25;2;1119;1;false;2006913
2527926557;111474;2016-07-25;2;859;1;false;2006913
2547363773;111474;2016-08-03;1;1002;4;true;15
2547208285;111474;2016-08-03;1;945;1;false;2586976
2547303225;111474;2016-08-03;1;1032;1;false;15
2547014655;111474;2016-08-03;1;1175;4;true;2108395
2547154885;111474;2016-08-03;1;790;1;false;2586976
2546935618;111474;2016-08-03;1;1405;1;true;2108395
2549189874;111474;2016-08-04;1;1055;1;false;1836806
2549141737;111474;2016-08-04;1;657;1;false;1836806
2548968400;111474;2016-08-04;1;1194;1;true;36
2548903189;111474;2016-08-04;1;1054;1;true;36
2551334799;111474;2016-08-05;1;842;1;true;39
2551125992;111474;2016-08-05;1;1088;1;true;2783913
2550971502;111474;2016-08-05;1;1008;1;false;2783913
2551219428;111474;2016-08-05;1;822;1;true;39
2560069057;111474;2016-08-09;1;929;4;false;4
2559987699;111474;2016-08-09;1;747;1;false;4
2562207201;111474;2016-08-10;1;932;1;false;350190
2562091541;111474;2016-08-10;1;925;1;false;350190
2595724093;111474;2016-08-24;2;907;1;false;2006913
2595911558;111474;2016-08-24;2;996;1;false;2006913
2598624228;111474;2016-08-25;2;1122;1;true;2759317
2598544849;111474;2016-08-25;2;1113;2;true;2759317
2674644594;2586976;2016-09-28;1;805;4;false;39
2674540208;2586976;2016-09-28;1;825;4;false;39
2673934091;2586976;2016-09-28;1;1135;4;true;2640025
2674016347;2586976;2016-09-28;1;1081;4;true;2640025
2674424505;2586976;2016-09-28;1;1260;4;true;39
2676379849;2586976;2016-09-29;1;1385;4;true;2640025
2676457888;2586976;2016-09-29;1;892;3;true;2640025
2677941169;2586976;2016-09-30;1;896;3;false;1375614
2677795728;2586976;2016-09-30;1;756;4;true;1375614
2677868731;2586976;2016-09-30;1;582;4;false;1375614
2680048021;2586976;2016-10-01;1;1115;4;true;726228
2680843902;2586976;2016-10-01;1;1056;4;true;1838315
2680978460;2586976;2016-10-01;1;842;4;true;1838315
2682879623;2586976;2016-10-02;1;809;4;true;39
2682989099;2586976;2016-10-02;1;810;4;false;39
2682745535;2586976;2016-10-02;1;855;4;false;39
2752216007;2586976;2016-11-02;3;1062;0;false;2783913
2752105396;2586976;2016-11-02;3;1142;0;true;2783913
2752301881;2586976;2016-11-02;3;1669;0;true;2783913
2754001919;2586976;2016-11-03;1;1029;0;true;2552670
2756460688;2586976;2016-11-04;3;1048;0;true;59
2756521987;2586976;2016-11-04;3;1951;0;true;59
2758509542;2586976;2016-11-05;1;826;0;true;2538753
2758662234;2586976;2016-11-05;1;1213;0;true;2538753
2761136622;2586976;2016-11-06;1;980;0;false;1883502
2761329697;2586976;2016-11-06;1;981;null;true;1883502
2761247345;2586976;2016-11-06;1;953;Core;false;1883502
2761620508;2586976;2016-11-06;3;641;Core;false;39
2761419323;2586976;2016-11-06;1;1186;null;true;1883502
2761684165;2586976;2016-11-06;3;590;null;false;39
2761501729;2586976;2016-11-06;1;698;null;false;1883502
2785114392;2586976;2016-11-17;1;1009;null;true;2512249
2784988882;2586976;2016-11-17;1;1047;null;true;2512249
2785402676;2586976;2016-11-18;1;955;null;true;39
2785448115;2586976;2016-11-18;1;1013;Core;true;39
