2461673740;2310555;2016-06-25;749;false
2461552470;2310555;2016-06-25;712;false
2461928708;2310555;2016-06-25;840;false
2461845439;2310555;2016-06-25;852;false
2464041146;2310555;2016-06-26;468;false
2464341147;2310555;2016-06-26;1616;true
2477809112;2310555;2016-07-02;1321;false
2477859692;2310555;2016-07-03;1309;true
2480390289;2310555;2016-07-04;1068;true
2480342667;2310555;2016-07-04;1060;true
2484712420;2447557;2016-07-05;533;false
2506858239;2310555;2016-07-16;832;false
2506922128;2310555;2016-07-16;1551;false
