2365060082;2777247;2016-05-15;1246;true
2364898513;2777247;2016-05-15;970;true
2367029703;2777247;2016-05-16;1044;true
2367281043;2777247;2016-05-16;704;false
2366558590;2777247;2016-05-16;763;false
2366742497;2777247;2016-05-16;1590;true
2367179963;2777247;2016-05-16;561;false
2366671842;2777247;2016-05-16;902;true
2366901299;2777247;2016-05-16;1259;false
2368848420;2777247;2016-05-17;1445;true
2368932062;2777247;2016-05-17;712;true
2373940139;2777247;2016-05-19;851;false
2383860720;2777247;2016-05-23;703;true
2383460994;2777247;2016-05-23;1170;true
2384119069;2777247;2016-05-23;642;false
2383681500;2777247;2016-05-23;1250;true
2383979325;2777247;2016-05-23;1080;false
2383344570;2777247;2016-05-23;977;false
2385563388;2777247;2016-05-24;955;true
2385353363;2777247;2016-05-24;987;true
2387375650;2777247;2016-05-25;788;false
2387450856;2777247;2016-05-25;909;true
2387882039;2777247;2016-05-25;545;true
2387776879;2777247;2016-05-25;1091;true
2390299864;2777247;2016-05-26;691;false
2390185283;2777247;2016-05-26;549;false
2389463420;2777247;2016-05-26;692;false
2389536006;2777247;2016-05-26;1071;true
2389940352;2777247;2016-05-26;765;true
2389863725;2777247;2016-05-26;640;false
2392205270;2777247;2016-05-27;1393;true
2392450708;2777247;2016-05-27;961;true
2392371776;2777247;2016-05-27;1151;true
2392129381;2777247;2016-05-27;1125;true
2395592820;2777247;2016-05-28;1155;false
2394234710;2777247;2016-05-28;1598;true
2394287803;2777247;2016-05-28;713;false
2395723302;2777247;2016-05-28;991;false
2397331523;2777247;2016-05-29;1031;true
2398046336;2777247;2016-05-29;666;true
2397445390;2777247;2016-05-29;1265;true
2410895838;2777247;2016-06-04;471;false
2411603661;2777247;2016-06-04;751;false
2411780572;2777247;2016-06-04;551;false
2410966933;2777247;2016-06-04;681;false
2419236363;2777247;2016-06-07;1245;true
2422924793;2777247;2016-06-09;612;true
2422795457;2777247;2016-06-09;824;false
2422858795;2777247;2016-06-09;1036;true
2425518994;2777247;2016-06-10;1105;true
2425393743;2777247;2016-06-10;811;false
2425646897;2777247;2016-06-10;600;false
2437920870;2777247;2016-06-15;768;false
2437995937;2777247;2016-06-15;759;false
2437315154;2777247;2016-06-15;1021;true
2437818927;2777247;2016-06-15;1045;true
2437471441;2777247;2016-06-15;1064;true
2439811503;2777247;2016-06-16;874;false
2439509185;2777247;2016-06-16;1493;true
2440252878;2777247;2016-06-16;493;false
2439745493;2777247;2016-06-16;1802;true
2440121708;2777247;2016-06-16;698;false
2439402693;2777247;2016-06-16;703;true
2439946663;2777247;2016-06-16;984;false
2441988389;2777247;2016-06-17;523;false
2441513017;2777247;2016-06-17;690;true
2441459357;2777247;2016-06-17;981;false
2441902694;2777247;2016-06-17;889;false
2447434608;2777247;2016-06-19;1259;true
2447376537;2777247;2016-06-19;1864;true
