2410895838;2777247;2016-06-04;1;647;3;false;350190
2411603661;2777247;2016-06-04;1;754;3;false;111474
2411780572;2777247;2016-06-04;1;577;3;false;111474
2410966933;2777247;2016-06-04;1;686;3;false;350190
2419236363;2777247;2016-06-07;1;1249;3;true;39
2422924793;2777247;2016-06-09;1;872;3;true;2512249
2422795457;2777247;2016-06-09;1;946;3;false;2512249
2422858795;2777247;2016-06-09;1;812;3;true;2512249
2425518994;2777247;2016-06-10;1;1072;5;true;15
2425393743;2777247;2016-06-10;1;755;4;false;15
2425646897;2777247;2016-06-10;1;473;3;false;15
2437920870;2777247;2016-06-15;3;881;3;false;20
2437995937;2777247;2016-06-15;3;625;3;false;20
2437315154;2777247;2016-06-15;1;1122;3;true;2634810
2437818927;2777247;2016-06-15;3;1082;3;true;20
2437471441;2777247;2016-06-15;3;970;3;true;2414475
2439811503;2777247;2016-06-16;3;891;3;false;2640025
2439509185;2777247;2016-06-16;1;1281;3;true;2538621
2440252878;2777247;2016-06-16;1;566;3;false;2640025
2439745493;2777247;2016-06-16;3;1866;3;true;2640025
2440121708;2777247;2016-06-16;1;666;3;false;2640025
2439402693;2777247;2016-06-16;1;945;3;true;2538621
2439946663;2777247;2016-06-16;3;766;3;false;2640025
2441988389;2777247;2016-06-17;1;819;3;false;2640025
2441513017;2777247;2016-06-17;1;934;3;true;1836806
2441459357;2777247;2016-06-17;1;894;4;false;1836806
2441902694;2777247;2016-06-17;1;1001;4;false;2640025
2443848318;2777247;2016-06-18;1;1200;3;true;2414095
2443790054;2777247;2016-06-18;1;1107;3;true;2414095
2447376537;2777247;2016-06-19;1;1561;3;true;2860414
2447434608;2777247;2016-06-19;1;1277;3;true;2860414
2462798717;2777247;2016-06-26;1;1211;3;true;4
2463303682;2777247;2016-06-26;1;1275;3;true;20
2462429521;2777247;2016-06-26;1;891;3;true;1951061
2462295335;2777247;2016-06-26;1;582;3;false;726228
2463008349;2777247;2016-06-26;1;1089;3;true;2635099
2464976921;2777247;2016-06-27;1;720;3;false;1836806
2464857522;2777247;2016-06-27;1;750;3;false;2640025
2464759509;2777247;2016-06-27;1;775;3;true;1520578
2465280543;2777247;2016-06-27;1;813;3;true;5
2467198973;2777247;2016-06-28;1;767;3;false;4
2467449437;2777247;2016-06-28;1;674;3;false;4
2466794237;2777247;2016-06-28;1;916;3;true;5
2467311403;2777247;2016-06-28;1;1078;3;true;4
2466696661;2777247;2016-06-28;1;839;3;true;5
2469911737;2777247;2016-06-29;1;1043;3;true;4
2469469364;2777247;2016-06-29;1;942;3;false;4
2469038175;2777247;2016-06-29;1;1070;3;true;726228
2469377521;2777247;2016-06-29;1;1162;3;true;4
2468957425;2777247;2016-06-29;1;802;3;false;726228
2469606033;2777247;2016-06-29;1;1127;3;true;4
2469153904;2777247;2016-06-29;1;1009;3;true;726228
2469710165;2777247;2016-06-29;1;838;3;false;4
2471596465;2777247;2016-06-30;2;553;3;false;1375614
2471515754;2777247;2016-06-30;2;946;3;true;1375614
2473874524;2777247;2016-07-01;1;1669;3;true;4
2476601885;2777247;2016-07-02;1;1388;3;true;1836806
2476727031;2777247;2016-07-02;1;1255;3;false;1836806
2476846664;2777247;2016-07-02;1;1061;3;false;1836806
2481458771;2777247;2016-07-04;1;812;3;true;1951061
2482896234;2777247;2016-07-05;1;994;3;true;1951061
2482794373;2777247;2016-07-05;1;885;3;true;1951061
2487279084;2777247;2016-07-07;1;921;3;false;1375614
2487117716;2777247;2016-07-07;1;700;3;false;1375614
2489577745;2777247;2016-07-08;1;1198;3;true;2659468
2489689205;2777247;2016-07-08;1;1108;3;true;2659468
2491973966;2777247;2016-07-09;1;728;3;false;2635099
2491864241;2777247;2016-07-09;1;708;3;false;2635099
2498926519;2777247;2016-07-12;1;983;3;true;1520578
2499021327;2777247;2016-07-12;1;1013;3;true;1520578
2501003221;2777247;2016-07-13;1;775;3;true;2643401
2501502841;2777247;2016-07-13;1;772;3;false;15
2501088650;2777247;2016-07-13;1;707;3;false;2643401
2501637055;2777247;2016-07-13;1;808;3;false;15
2502902045;2777247;2016-07-14;1;921;3;true;5
2502972140;2777247;2016-07-14;1;1123;3;true;5
2503486221;2777247;2016-07-14;1;989;3;false;4
2503359927;2777247;2016-07-14;1;1365;3;true;4
2547405264;2777247;2016-08-04;1;931;3;false;1838315
2547532940;2777247;2016-08-04;1;912;3;false;1375614
2547614737;2777247;2016-08-04;1;653;3;false;1375614
2547448984;2777247;2016-08-04;1;654;3;false;1838315
2549312032;2777247;2016-08-04;1;1136;3;true;2512249
2549370824;2777247;2016-08-04;1;597;3;false;2512249
2549583869;2777247;2016-08-05;1;809;3;false;1148284
2549469759;2777247;2016-08-05;1;1176;3;true;2163
2549410407;2777247;2016-08-05;1;1097;3;true;2163
2549664835;2777247;2016-08-05;1;1263;3;true;1148284
2551444424;2777247;2016-08-05;1;950;3;false;4
2551398791;2777247;2016-08-05;1;929;3;false;4
2551558915;2777247;2016-08-06;1;897;3;false;350190
2551509577;2777247;2016-08-06;1;704;3;false;350190
2558332885;2777247;2016-08-09;1;775;3;false;2108395
2657232992;726228;2016-09-20;1;989;3;true;2208748
2657335884;726228;2016-09-20;1;1060;3;true;2208748
2658656916;726228;2016-09-21;1;934;3;true;2414475
2658591667;726228;2016-09-21;1;851;3;true;2414475
2660925933;726228;2016-09-22;1;1091;3;true;2634810
2660651126;726228;2016-09-22;1;1428;3;true;2626685
2660586088;726228;2016-09-22;1;1409;3;true;2626685
2660821798;726228;2016-09-22;1;1411;3;true;2626685
2663312953;726228;2016-09-23;1;1100;3;true;15
2663478604;726228;2016-09-23;1;1854;3;true;15
2665764359;726228;2016-09-24;1;1443;3;true;3213075
2665864727;726228;2016-09-24;1;967;3;true;3213075
2668433317;726228;2016-09-25;1;1179;3;true;2860081
2668056625;726228;2016-09-25;1;1078;3;true;3335660
2667937372;726228;2016-09-25;1;753;3;false;3335660
2674045536;726228;2016-09-28;1;646;3;false;39
2674123837;726228;2016-09-28;1;826;3;false;39
2673965642;726228;2016-09-28;1;1023;3;true;39
2675947244;726228;2016-09-29;1;771;3;false;2640025
2675996162;726228;2016-09-29;1;769;3;false;2640025
2675863393;726228;2016-09-29;1;952;3;true;2640025
2678558089;726228;2016-09-30;1;1212;3;true;1148284
2678421549;726228;2016-09-30;1;983;3;false;1148284
2678664812;726228;2016-09-30;1;1323;3;true;1148284
2680048021;726228;2016-10-01;1;747;3;false;2586976
