2405240400;2780729;2016-06-01;3;1409;4;true;2581752
2405379940;2780729;2016-06-01;3;1002;3;true;2581752
2409375204;2780729;2016-06-03;3;841;4;true;2746885
2409573630;2780729;2016-06-03;3;888;2;true;2746885
2419158690;2780729;2016-06-07;3;1189;4;true;2789230
2419080892;2780729;2016-06-07;3;1305;2;true;2789230
2421632962;2780729;2016-06-08;3;916;4;true;2828740
2421744792;2780729;2016-06-08;3;1016;4;true;2828740
2433092992;2780729;2016-06-13;2;1152;4;true;2746885
2433200897;2780729;2016-06-13;2;1015;2;true;2746885
2435307874;2780729;2016-06-14;2;1212;4;true;1272244
2435821908;2780729;2016-06-14;3;1247;3;true;2822317
2435420669;2780729;2016-06-14;2;1000;2;true;1272244
2437565390;2780729;2016-06-15;2;1075;4;true;2789129
2437682290;2780729;2016-06-15;2;1025;2;true;2789129
2440500452;2780729;2016-06-16;2;1123;4;true;1272244
2440340319;2780729;2016-06-16;2;843;3;false;1272244
2440634149;2780729;2016-06-16;2;1162;3;true;1272244
2442777662;2780729;2016-06-17;3;1346;4;true;1421914
2457675135;2780729;2016-06-24;1;713;4;false;1951061
2457849379;2780729;2016-06-24;1;712;2;false;1951061
2457754850;2780729;2016-06-24;1;1013;4;true;1951061
2457555774;2780729;2016-06-24;1;862;3;true;2785646
2494697067;2780729;2016-07-10;3;1138;4;true;2746885
2680245477;2833354;2016-10-01;1;922;4;false;2854942
2680522217;2833354;2016-10-01;1;1406;4;true;2887364
2680597596;2833354;2016-10-01;1;1117;4;true;2887364
2680156787;2833354;2016-10-01;1;814;4;false;2854942
2681208900;2833354;2016-10-01;1;1365;3;true;2828740
2681078179;2833354;2016-10-01;1;300;3;false;2828740
2714065568;2833354;2016-10-16;2;1212;4;true;2854942
2713885592;2833354;2016-10-16;2;905;4;true;2854942
2716578673;2833354;2016-10-17;2;960;4;true;3349045
2716754010;2833354;2016-10-17;2;616;4;false;3349045
2722149130;2833354;2016-10-20;2;1107;3;true;1836806
2722080608;2833354;2016-10-20;2;967;4;false;1836806
2724144429;2833354;2016-10-21;2;643;4;false;1520578
2724616088;2833354;2016-10-21;2;756;3;false;3326126
2724230258;2833354;2016-10-21;2;964;4;true;1520578
2724750976;2833354;2016-10-21;2;940;3;false;3326126
2731647555;2833354;2016-10-24;1;647;4;false;1272244
2731015897;2833354;2016-10-24;1;1001;3;true;2414475
2731146292;2833354;2016-10-24;1;1256;2;false;2626685
2731264188;2833354;2016-10-24;1;1174;4;true;2626685
2731368036;2833354;2016-10-24;1;1361;4;true;2626685
2731503064;2833354;2016-10-24;1;962;4;false;1272244
2749029097;2833354;2016-11-01;2;1149;0;true;2860081
2749159516;2833354;2016-11-01;2;1306;0;true;2860081
2750653062;2833354;2016-11-02;2;1052;0;false;2208748
2750588349;2833354;2016-11-02;2;1085;0;true;2208748
2757239088;2833354;2016-11-05;2;1003;0;false;15
2757150100;2833354;2016-11-05;2;906;0;false;15
2764479280;2833354;2016-11-08;2;869;null;false;2626685
2764346206;2833354;2016-11-08;2;1002;null;false;2626685
2768650646;2833354;2016-11-10;2;830;null;false;1375614
2768758122;2833354;2016-11-10;2;1072;null;false;1375614
2770722314;2833354;2016-11-11;2;1172;null;true;2414095
2770871423;2833354;2016-11-11;2;1283;null;true;2414095
2772633776;2833354;2016-11-12;2;687;null;false;20
2772501669;2833354;2016-11-12;2;791;null;true;20
