2351868364;3;2016-05-09;1565;true
2351533108;3;2016-05-09;858;false
2350829159;3;2016-05-09;981;false
2351377434;3;2016-05-09;1427;true
2350740718;3;2016-05-09;864;false
2351975832;3;2016-05-09;1305;true
2351701644;3;2016-05-09;1491;true
2353132853;3;2016-05-10;948;true
2353055474;3;2016-05-10;481;false
2353290933;3;2016-05-10;703;false
2354950006;3;2016-05-11;1292;false
2355057833;3;2016-05-11;759;false
2379905353;3;2016-05-21;1863;true
2379852373;3;2016-05-21;1416;true
2379750858;3;2016-05-21;1563;false
2379952714;3;2016-05-22;1065;false
2380012354;3;2016-05-22;1716;true
2380106272;3;2016-05-22;1557;true
2382454129;3;2016-05-22;1628;true
2382502092;3;2016-05-22;1323;true
2384765855;3;2016-05-23;1294;true
2384713764;3;2016-05-23;1782;true
2387043302;3;2016-05-24;1205;true
2386994671;3;2016-05-24;1475;true
2387169682;3;2016-05-25;1012;true
2387139615;3;2016-05-25;1128;true
2391598299;3;2016-05-26;891;false
2391528477;3;2016-05-26;1158;true
2391638514;3;2016-05-26;739;false
2391685864;3;2016-05-27;2223;true
2391732708;3;2016-05-27;933;false
2393938301;3;2016-05-27;988;false
2394013952;3;2016-05-27;1080;false
2394164458;3;2016-05-28;1392;true
2394217435;3;2016-05-28;1379;false
2394117404;3;2016-05-28;922;false
2396590540;3;2016-05-28;1139;true
2396638349;3;2016-05-28;1554;true
2396777809;3;2016-05-29;1444;false
2396853029;3;2016-05-29;867;false
2408612651;3;2016-06-03;340;false
2408914595;3;2016-06-03;734;false
2409012917;3;2016-06-03;1178;false
2408659554;3;2016-06-03;900;false
2418854718;3;2016-06-07;1344;true
2421317079;3;2016-06-08;875;false
2421177492;3;2016-06-08;796;false
2442832848;3;2016-06-17;1467;true
2443468488;3;2016-06-17;961;false
2442540306;3;2016-06-17;2058;true
2442649169;3;2016-06-17;1374;false
2443378342;3;2016-06-17;1254;false
2445875942;3;2016-06-18;1058;false
2445996055;3;2016-06-18;837;false
