2410211227;2538753;2016-06-03;3;663;1;false;2533075
2410312824;2538753;2016-06-03;3;936;1;false;2533075
2412553018;2538753;2016-06-04;3;1225;1;true;2759317
2412676290;2538753;2016-06-04;3;1114;2;true;2759317
2422315461;2538753;2016-06-08;3;927;1;false;2789717
2422100487;2538753;2016-06-08;3;1204;1;true;2789717
2422212802;2538753;2016-06-08;3;922;2;false;2789717
2433978917;2538753;2016-06-13;3;1030;1;true;2762745
2433864741;2538753;2016-06-13;3;872;2;true;2762745
2440508612;2538753;2016-06-16;3;1128;2;false;2621843
2459046751;2538753;2016-06-24;1;1049;1;true;2246141
2459675261;2538753;2016-06-24;1;1162;1;true;2413318
2459399803;2538753;2016-06-24;1;1265;1;true;2759317
2459216314;2538753;2016-06-24;1;1153;1;true;2789717
2459583995;2538753;2016-06-24;1;1066;1;true;2759317
2460720900;2538753;2016-06-25;1;732;1;false;2783913
2459741412;2538753;2016-06-25;1;1131;1;true;2413318
2461361885;2538753;2016-06-25;1;1182;1;true;46
2460419598;2538753;2016-06-25;1;928;1;true;111474
2461015742;2538753;2016-06-25;1;1047;1;true;2790766
2463391722;2538753;2016-06-26;1;952;1;true;1883502
2463706598;2538753;2016-06-26;1;1255;1;true;2642171
2464317937;2538753;2016-06-26;1;684;1;false;1838315
2463564353;2538753;2016-06-26;1;643;1;false;2006913
2462816076;2538753;2016-06-26;1;1035;1;false;55
2464043004;2538753;2016-06-26;1;892;1;false;2783913
2462991375;2538753;2016-06-26;1;1082;1;true;1838315
2465524303;2538753;2016-06-27;1;757;1;false;2642171
2465954548;2538753;2016-06-27;1;1005;4;false;2783913
2465379514;2538753;2016-06-27;1;773;1;false;2642171
2465741210;2538753;2016-06-27;1;1129;1;false;2783913
2465649035;2538753;2016-06-27;1;1297;1;true;2783913
2512752334;2538753;2016-07-18;3;1358;1;true;55
2512635763;2538753;2016-07-18;3;1241;1;true;55
2514770548;2006913;2016-07-19;2;895;1;false;2783913
2514886654;2006913;2016-07-19;2;983;1;true;2783913
2515021916;2006913;2016-07-19;2;1173;1;true;2783913
2519003016;2538753;2016-07-21;3;892;1;false;2533075
2518864618;2538753;2016-07-21;3;960;1;false;2533075
2529648536;2538753;2016-07-26;2;1459;1;true;2849265
2529744998;2538753;2016-07-26;2;1385;1;true;2849265
2532151432;2538753;2016-07-27;2;1162;1;true;2759317
2532327086;2538753;2016-07-27;2;1106;4;true;2759317
2534163455;2538753;2016-07-28;3;1101;2;true;55
2534037418;2538753;2016-07-28;3;1136;4;true;55
2578664531;2538753;2016-08-17;3;755;1;false;59
2578754563;2538753;2016-08-17;3;1234;1;true;59
2578295629;2538753;2016-08-17;3;1386;1;true;2246141
2578168668;2538753;2016-08-17;3;1036;1;true;2246141
2578541156;2538753;2016-08-17;3;1250;2;true;59
2580859674;2538753;2016-08-18;3;624;1;false;2533075
2580759566;2538753;2016-08-18;3;649;1;false;2533075
2580636916;2538753;2016-08-18;3;792;1;false;2533075
2588317584;2538753;2016-08-21;3;1037;2;false;2842794
2593429545;2538753;2016-08-23;2;1089;1;true;2642171
2593273196;2538753;2016-08-23;2;1117;1;true;2642171
2603164562;2538753;2016-08-27;3;1036;1;true;55
2606273603;2538753;2016-08-28;2;726;1;false;46
2605749151;2538753;2016-08-28;2;967;1;false;2783913
2605960381;2538753;2016-08-28;2;916;1;false;2783913
2606154219;2538753;2016-08-28;2;711;1;false;46
2617208982;2538753;2016-09-02;3;908;1;false;2850016
2617343599;2538753;2016-09-02;3;1536;1;false;2850016
2626370554;2538753;2016-09-06;3;1820;1;true;2842794
2626459274;2538753;2016-09-06;3;1657;2;true;2842794
2644301380;2538753;2016-09-14;3;1264;1;true;55
2644154772;2538753;2016-09-14;3;1273;2;false;55
2644420063;2538753;2016-09-14;3;989;1;false;55
2662107100;2538753;2016-09-22;1;989;2;false;2552670
2661977503;2538753;2016-09-22;1;1523;1;true;2552670
2661576001;2538753;2016-09-22;1;1098;1;false;1883502
2663854398;2538753;2016-09-23;1;1197;1;true;3330347
2663703123;2538753;2016-09-23;1;1558;1;true;3330347
2666268005;2538753;2016-09-24;1;1257;1;true;2552670
2666414264;2538753;2016-09-24;1;674;1;false;1883502
2671409178;2538753;2016-09-26;2;738;2;false;2790766
2691749029;2538753;2016-10-06;1;1371;1;true;2856814
2691465961;2538753;2016-10-06;1;1529;1;true;3313149
2694127685;2538753;2016-10-07;1;1175;1;false;3326680
2693998716;2538753;2016-10-07;1;1361;1;true;3333047
2697484544;2538753;2016-10-08;1;911;1;false;3334209
2696864414;2538753;2016-10-08;1;1105;1;true;1869482
2697268185;2538753;2016-10-08;1;1290;1;true;3334209
2697388470;2538753;2016-10-08;1;693;1;false;3334209
2696722540;2538753;2016-10-08;1;793;1;true;1869482
2705906457;2538753;2016-10-12;1;853;1;false;2552670
2706086605;2538753;2016-10-12;1;1133;1;true;2552670
2706004596;2538753;2016-10-12;1;1226;1;true;2552670
2710045006;2538753;2016-10-14;1;877;1;false;2006913
2709731113;2538753;2016-10-14;1;829;1;true;2006913
2709915195;2538753;2016-10-14;1;821;1;false;2006913
2712631211;2538753;2016-10-15;3;1433;1;true;3334062
2712728833;2538753;2016-10-15;3;1044;1;true;3334062
2719214280;2538753;2016-10-18;3;920;1;false;3332295
2719272863;2538753;2016-10-18;3;952;1;true;3332295
2719345353;2538753;2016-10-18;3;933;1;false;3332295
2720732352;2538753;2016-10-19;3;2045;1;true;2790766
2727374655;2538753;2016-10-22;3;1065;2;false;2246141
2737426491;2538753;2016-10-27;1;1039;1;false;2642171
2737621578;2538753;2016-10-27;1;920;1;true;2006913
2737326148;2538753;2016-10-27;1;699;1;false;111474
2738512449;2538753;2016-10-27;1;914;1;false;1883502
2739740929;2538753;2016-10-28;1;1006;2;false;2533075
2740120432;2538753;2016-10-28;1;1015;1;false;36
2740725576;2538753;2016-10-28;1;837;2;false;2163
2740634318;2538753;2016-10-28;1;858;1;false;1838315
2740492401;2538753;2016-10-28;1;1337;1;true;2783913
