2459046751;2538753;2016-06-24;1414;true
2459675261;2538753;2016-06-24;1185;true
2459399803;2538753;2016-06-24;1538;true
2459216314;2538753;2016-06-24;1076;true
2459583995;2538753;2016-06-24;1253;true
2460720900;2538753;2016-06-25;589;false
2459741412;2538753;2016-06-25;1651;true
2461361885;2538753;2016-06-25;1051;true
2460419598;2538753;2016-06-25;1150;true
2461015742;2538753;2016-06-25;1068;true
2463391722;2538753;2016-06-26;1200;true
2463706598;2538753;2016-06-26;1370;true
2464317937;2538753;2016-06-26;695;false
2463564353;2538753;2016-06-26;534;false
2462816076;2538753;2016-06-26;1031;false
2464043004;2538753;2016-06-26;690;false
2462991375;2538753;2016-06-26;860;true
2465524303;2538753;2016-06-27;763;false
2465954548;2538753;2016-06-27;1297;false
2465379514;2538753;2016-06-27;712;false
2465741210;2538753;2016-06-27;651;false
2465649035;2538753;2016-06-27;1471;true
2512752334;2538753;2016-07-18;1765;true
2512635763;2538753;2016-07-18;1275;true
2514770548;2006913;2016-07-19;1055;false
2514886654;2006913;2016-07-19;931;true
2515021916;2006913;2016-07-19;1282;true
2519003016;2538753;2016-07-21;893;false
2518864618;2538753;2016-07-21;536;false
2529648536;2538753;2016-07-26;1341;true
2529744998;2538753;2016-07-26;1351;true
2532151432;2538753;2016-07-27;1251;true
2532327086;2538753;2016-07-27;1734;true
2534163455;2538753;2016-07-28;1478;true
2534037418;2538753;2016-07-28;1698;true
2578664531;2538753;2016-08-17;929;false
2578754563;2538753;2016-08-17;1280;true
2578295629;2538753;2016-08-17;1464;true
2578168668;2538753;2016-08-17;977;true
2578541156;2538753;2016-08-17;2254;true
2580859674;2538753;2016-08-18;495;false
2580759566;2538753;2016-08-18;791;false
2580636916;2538753;2016-08-18;710;false
2593429545;2538753;2016-08-23;1201;true
2593273196;2538753;2016-08-23;1473;true
2603164562;2538753;2016-08-27;1172;true
2606273603;2538753;2016-08-28;664;false
2605749151;2538753;2016-08-28;907;false
2605960381;2538753;2016-08-28;882;false
2606154219;2538753;2016-08-28;967;false
2617208982;2538753;2016-09-02;813;false
2617343599;2538753;2016-09-02;1561;false
