2022277135;2538753;2015-12-22;1236;true
2022347875;2538753;2015-12-22;1332;true
2061254166;2538753;2016-01-07;860;false
2061413869;2538753;2016-01-07;1152;false
2063468020;2538753;2016-01-08;584;false
2063322935;2538753;2016-01-08;845;true
2063729877;2538753;2016-01-08;1224;true
2064423945;2538753;2016-01-08;1334;true
2063916884;2538753;2016-01-08;717;false
2064343834;2538753;2016-01-08;1338;true
2111546317;2538753;2016-01-28;1159;true
2121616151;2538753;2016-02-01;1005;true
2121534597;2538753;2016-02-01;1372;true
2128250878;2538753;2016-02-04;1842;true
2128130868;2538753;2016-02-04;1048;false
2128307829;2538753;2016-02-04;1282;true
2142612562;2538753;2016-02-10;1028;true
2142507011;2538753;2016-02-10;806;false
2154850496;2538753;2016-02-15;885;false
2154740404;2538753;2016-02-15;1309;true
2160963802;2538753;2016-02-18;1609;true
2161220081;2538753;2016-02-18;1506;true
2161061177;2538753;2016-02-18;1575;true
2161143146;2538753;2016-02-18;931;false
2175861659;2538753;2016-02-24;702;false
2232009478;2538753;2016-03-18;1216;true
2231932597;2538753;2016-03-18;503;false
2232081920;2538753;2016-03-18;816;false
2239405659;2538753;2016-03-21;1433;true
2243618430;2538753;2016-03-23;1133;true
2243788886;2538753;2016-03-23;877;false
2258652156;2538753;2016-03-29;1442;true
2258732157;2538753;2016-03-29;1361;true
2276722356;2538753;2016-04-06;1209;false
2276559230;2538753;2016-04-06;824;false
2274835225;2538753;2016-04-05;1088;false
2274989571;2538753;2016-04-05;810;false
2279002867;2538753;2016-04-07;1300;true
2279096673;2538753;2016-04-07;850;true
2281450916;2538753;2016-04-08;906;true
2281366296;2538753;2016-04-08;915;false
2281540651;2538753;2016-04-08;891;false
