2631522412;543897;2016-09-09;5;1093;3;true;3323378
2631762404;543897;2016-09-09;2;1684;3;true;2659468
2633944516;543897;2016-09-10;1;962;3;false;1148284
2634046939;543897;2016-09-10;1;1295;3;true;1148284
2634166828;543897;2016-09-10;1;778;3;true;1148284
2636317210;543897;2016-09-11;2;1016;3;false;2581813
2636096325;543897;2016-09-11;2;1362;3;false;2581813
2636220638;543897;2016-09-11;2;863;3;true;2581813
2637143242;543897;2016-09-11;1;616;3;false;1148284
2637031654;543897;2016-09-11;1;1361;3;true;1148284
2636839455;543897;2016-09-11;1;1217;3;false;1148284
2668552251;543897;2016-09-25;5;1075;3;true;254140
2668721584;543897;2016-09-25;1;1262;3;true;3326875
2668905365;543897;2016-09-25;3;1038;3;true;1105664
2703116247;543897;2016-10-11;2;889;3;true;2659468
2703000569;543897;2016-10-11;2;1320;4;true;2659468
2707056835;543897;2016-10-13;2;1032;3;true;98301
2707173188;543897;2016-10-13;2;945;3;false;98301
2708845194;543897;2016-10-14;2;1274;3;false;2581813
2709050623;543897;2016-10-14;2;635;3;false;2581813
2708942061;543897;2016-10-14;2;1119;3;true;2581813
2737407729;543897;2016-10-27;3;1418;3;true;1276785
2737218263;543897;2016-10-27;3;965;3;true;2108395
2737565757;543897;2016-10-27;3;1249;4;true;24
2739236684;543897;2016-10-28;2;1385;3;true;350190
2739662793;543897;2016-10-28;3;1519;3;true;1105664
2738927030;543897;2016-10-28;2;1146;3;true;2659468
2739471868;543897;2016-10-28;1;1019;3;false;3326875
2739147075;543897;2016-10-28;5;1769;4;true;2880140
2741585092;543897;2016-10-29;2;1160;3;true;350190
2741389688;543897;2016-10-29;2;833;3;true;350190
2744028658;543897;2016-10-30;1;1257;4;false;3326875
2744259144;543897;2016-10-30;2;717;3;false;2659468
2743840559;543897;2016-10-30;1;751;3;false;3326875
2744362131;543897;2016-10-30;2;700;0;false;2659468
2755088742;543897;2016-11-04;1;1171;0;true;3326875
2755318201;543897;2016-11-04;1;915;0;false;3326875
2755201565;543897;2016-11-04;1;767;0;false;3326875
2757338906;543897;2016-11-05;5;773;0;false;3325891
2757679066;543897;2016-11-05;2;1416;0;true;2581813
2757476558;543897;2016-11-05;5;1424;0;false;3325891
2757828149;543897;2016-11-05;2;927;0;true;2581813
2757243157;543897;2016-11-05;5;1195;0;true;3325891
2760293554;543897;2016-11-06;1;661;0;false;1148284
2760531171;543897;2016-11-06;1;1080;0;false;1148284
2760419111;543897;2016-11-06;1;1374;0;true;1148284
2768185529;543897;2016-11-10;5;1458;null;true;2714312
2768254661;543897;2016-11-10;5;1245;null;true;2714312
2770052021;543897;2016-11-11;3;974;null;true;1272244
2770324551;543897;2016-11-11;5;1438;null;true;3259967
2769933753;543897;2016-11-11;3;723;null;false;1272244
2769992940;543897;2016-11-11;3;1306;null;true;1272244
2770225371;543897;2016-11-11;5;1138;null;true;3259967
2772990290;543897;2016-11-12;1;1274;null;true;1838315
2773321611;543897;2016-11-12;1;821;Support;false;1838315
2773141369;543897;2016-11-12;1;808;Support;false;1838315
2786467997;543897;2016-11-18;3;1230;Support;true;1105664
2786328966;543897;2016-11-18;3;974;Support;true;1105664
2791266247;543897;2016-11-20;4;1351;Support;true;3262331
2791379259;543897;2016-11-20;4;960;Support;true;3262331
2793350159;543897;2016-11-21;2;898;Support;false;2581813
2793594888;543897;2016-11-21;2;793;null;false;2581813
2793512692;543897;2016-11-21;2;616;null;false;2581813
2803960503;543897;2016-11-26;3;1266;Support;true;3322300
2803605126;543897;2016-11-26;3;1205;Support;true;2398232
2804283997;543897;2016-11-26;5;926;null;true;3262665
2803706385;543897;2016-11-26;3;1189;null;true;2398232
2804128328;543897;2016-11-26;3;1230;Support;true;3322300
2804413124;543897;2016-11-26;5;1416;Support;true;3262665
2806901200;543897;2016-11-27;3;1295;Support;true;2398232
2806485494;543897;2016-11-27;2;1062;null;true;2581813
2806590768;543897;2016-11-27;2;1141;Support;false;2581813
2807088964;543897;2016-11-27;3;1224;null;true;2398232
2806724051;543897;2016-11-27;2;1145;Support;true;2581813
