2407294384;2767921;2016-06-02;3;1362;2;true
2449667402;2767921;2016-06-20;3;1859;4;true
2460023273;2767921;2016-06-25;1;1603;2;true
2460575010;2767921;2016-06-25;1;1763;2;true
2459838799;2767921;2016-06-25;1;706;2;false
2460260733;2767921;2016-06-25;1;709;2;false
2462540843;2767921;2016-06-26;1;1496;4;false
2462376179;2767921;2016-06-26;1;1447;2;true
2462844785;2767921;2016-06-26;1;519;2;false
2462735745;2767921;2016-06-26;1;732;2;false
2462248121;2767921;2016-06-26;1;1862;2;false
2522469944;543897;2016-07-23;1;768;3;false
2522031042;543897;2016-07-23;1;1231;3;true
2522165489;543897;2016-07-23;1;1152;3;false
2529567442;543897;2016-07-26;3;1363;3;false
2529706756;543897;2016-07-26;3;1918;3;true
2529840818;543897;2016-07-26;3;1085;3;true
2532053655;543897;2016-07-27;3;1074;3;true
2531621610;543897;2016-07-27;3;999;3;false
2531915495;543897;2016-07-27;3;1316;3;true
2531760761;543897;2016-07-27;3;865;3;false
2533891520;543897;2016-07-28;3;1295;3;true
2533813822;543897;2016-07-28;3;1497;3;true
2535552089;543897;2016-07-29;3;1194;3;true
2535897900;543897;2016-07-29;3;1619;4;true
2535674255;543897;2016-07-29;3;918;4;true
2536005907;543897;2016-07-29;3;1436;3;true
2578115512;543897;2016-08-17;3;1000;3;true
2578002096;543897;2016-08-17;3;1497;3;true
2580547933;543897;2016-08-18;3;1151;3;true
2580387843;543897;2016-08-18;3;1190;3;true
2582347765;543897;2016-08-19;3;1013;3;false
2582602097;543897;2016-08-19;3;1277;3;true
2582490617;543897;2016-08-19;3;1049;3;true
2583051792;543897;2016-08-19;3;936;3;false
2582825505;543897;2016-08-19;3;1301;3;false
2631522412;543897;2016-09-09;3;1231;3;true
2631762404;543897;2016-09-09;3;1770;3;true
2633944516;543897;2016-09-10;3;1173;3;false
2634046939;543897;2016-09-10;3;1521;3;true
2634166828;543897;2016-09-10;3;1753;3;true
2636317210;543897;2016-09-11;3;1150;3;false
2636096325;543897;2016-09-11;3;1455;3;false
2636220638;543897;2016-09-11;3;1147;3;true
2637143242;543897;2016-09-11;3;613;3;false
2637031654;543897;2016-09-11;3;1755;3;true
2636839455;543897;2016-09-11;3;1413;3;false
2668552251;543897;2016-09-25;2;1465;3;true
2668721584;543897;2016-09-25;2;1345;3;true
2668905365;543897;2016-09-25;2;1232;3;true
2703116247;543897;2016-10-11;1;1726;3;true
2703000569;543897;2016-10-11;1;1070;4;true
2707056835;543897;2016-10-13;1;1219;3;true
2707173188;543897;2016-10-13;1;1024;3;false
2708845194;543897;2016-10-14;1;1194;3;false
2709050623;543897;2016-10-14;1;708;3;false
2708942061;543897;2016-10-14;1;1204;3;true
2737407729;543897;2016-10-27;1;1906;3;true
2737218263;543897;2016-10-27;1;1633;3;true
2737565757;543897;2016-10-27;1;1313;4;true
2739236684;543897;2016-10-28;1;1799;3;true
2739662793;543897;2016-10-28;1;1618;3;true
2738927030;543897;2016-10-28;1;1487;3;true
2739471868;543897;2016-10-28;1;1431;3;false
2739147075;543897;2016-10-28;1;1496;4;true
2741585092;543897;2016-10-29;1;2350;3;true
2741389688;543897;2016-10-29;1;1484;3;true
2744028658;543897;2016-10-30;1;1748;4;false
2744259144;543897;2016-10-30;1;1468;3;false
2743840559;543897;2016-10-30;1;1143;3;false
