2337453182;2767921;2016-05-03;980;false
2337595929;2767921;2016-05-03;1270;false
2338979075;2767921;2016-05-04;1147;false
2339036228;2767921;2016-05-04;954;false
2339434361;2767921;2016-05-04;543;false
2339333415;2767921;2016-05-04;1560;true
2339249417;2767921;2016-05-04;1254;false
2339517830;2767921;2016-05-04;885;false
2361518885;2767921;2016-05-14;1786;true
2362419163;2767921;2016-05-14;692;false
2362288619;2767921;2016-05-14;587;false
2361801616;2767921;2016-05-14;2251;true
2361675436;2767921;2016-05-14;625;false
2371509287;2767921;2016-05-18;834;false
2373679043;2767921;2016-05-19;1564;false
2373352627;2767921;2016-05-19;896;false
2373859063;2767921;2016-05-19;658;false
2373250123;2767921;2016-05-19;1113;false
2375475694;2767921;2016-05-20;1376;true
2378311462;2767921;2016-05-21;773;false
2378447060;2767921;2016-05-21;1027;false
2381308253;2767921;2016-05-22;1917;true
2400429592;2767921;2016-05-30;1493;false
2407294384;2767921;2016-06-02;1389;true
2449667402;2767921;2016-06-20;1892;true
2460023273;2767921;2016-06-25;1692;true
2459838799;2767921;2016-06-25;693;false
2460575010;2767921;2016-06-25;1859;true
2460260733;2767921;2016-06-25;706;false
2462376179;2767921;2016-06-26;1497;true
2462844785;2767921;2016-06-26;486;false
2462540843;2767921;2016-06-26;1539;false
2462735745;2767921;2016-06-26;729;false
2462248121;2767921;2016-06-26;1940;false
