2639897984;2413318;2016-09-12;3;441;3;false;2246141
2639999214;2413318;2016-09-12;3;890;3;false;2246141
2669441630;2413318;2016-09-25;3;1572;1;true;2850016
2669168499;2413318;2016-09-25;3;1282;1;false;2850016
2669368847;2413318;2016-09-25;3;1660;1;true;2850016
2736143053;2413318;2016-10-26;5;1980;2;true;2202484
2752002464;2163;2016-11-02;3;1090;0;false;59
2751755320;2163;2016-11-02;3;1646;0;true;59
2751901110;2163;2016-11-02;3;1566;0;false;59
2754112360;2163;2016-11-03;1;1208;0;true;2642171
2754028951;2163;2016-11-03;1;1239;0;true;2642171
2756407670;2163;2016-11-04;2;1082;0;false;2533075
2756536301;2163;2016-11-04;2;1423;0;true;2533075
2758086417;2163;2016-11-05;1;827;0;false;2642171
2758687202;2163;2016-11-05;2;975;0;true;2783913
2758241073;2163;2016-11-05;1;1112;0;false;2642171
2802459377;2163;2016-11-25;2;888;Support;true;2533075
2802775501;2163;2016-11-25;2;1234;Support;true;111474
2802627490;2163;2016-11-25;2;632;null;true;111474
2802303938;2163;2016-11-25;2;1191;Support;true;2533075
2805082605;2163;2016-11-26;2;1219;null;true;2783913
2804920505;2163;2016-11-26;2;1188;Support;true;2783913
2805241804;2163;2016-11-26;2;1206;Core;true;2783913
