2459675261;2413318;2016-06-24;1;409;2;false
2459521437;2413318;2016-06-24;1;1136;3;false
2459596920;2413318;2016-06-24;1;1087;2;true
2459407990;2413318;2016-06-24;1;1311;3;true
2459741412;2413318;2016-06-25;1;562;1;false
2482049776;2413318;2016-07-04;3;1593;3;true
2482159406;2413318;2016-07-04;3;996;3;false
2482280397;2413318;2016-07-04;3;1287;4;false
2488487862;2413318;2016-07-07;3;1059;3;false
2488362735;2413318;2016-07-07;3;1401;3;true
2488762719;2413318;2016-07-07;3;1384;4;true
2497352898;2413318;2016-07-11;3;1302;3;false
2500153104;2413318;2016-07-12;3;1229;4;true
2500060774;2413318;2016-07-12;3;749;4;false
2500246729;2413318;2016-07-12;3;1376;4;true
2503954156;2413318;2016-07-14;3;961;4;false
2503743859;2413318;2016-07-14;3;1295;3;true
2504108182;2413318;2016-07-14;3;885;4;false
2513157515;2413318;2016-07-18;3;1399;3;false
2513053122;2413318;2016-07-18;3;960;3;false
2575833596;2413318;2016-08-16;3;1909;2;true
2576005562;2413318;2016-08-16;3;1465;1;true
2578554147;2413318;2016-08-17;3;366;2;false
2578693723;2413318;2016-08-17;3;1554;2;true
2578427058;2413318;2016-08-17;3;1262;2;true
2585693150;2413318;2016-08-20;3;55;2;false
2586261501;2413318;2016-08-20;3;1950;3;true
2586117814;2413318;2016-08-20;3;2200;4;true
2585972364;2413318;2016-08-20;3;1220;3;false
2585518430;2413318;2016-08-20;3;714;2;false
2588356135;2413318;2016-08-21;3;796;1;true
2588224746;2413318;2016-08-21;3;726;1;false
2588542991;2413318;2016-08-21;3;1247;1;true
2593125830;2413318;2016-08-23;3;1575;2;false
2593351350;2413318;2016-08-23;3;188;2;false
2593615941;2413318;2016-08-23;3;894;3;false
2593726467;2413318;2016-08-23;3;314;2;false
2597982489;2413318;2016-08-25;3;991;3;false
2603387578;2413318;2016-08-27;3;1598;3;true
2610697408;2413318;2016-08-30;3;855;3;false
2639897984;2413318;2016-09-12;3;912;3;false
2639999214;2413318;2016-09-12;3;985;3;false
2669441630;2413318;2016-09-25;3;1245;1;true
2669168499;2413318;2016-09-25;3;916;1;false
2669368847;2413318;2016-09-25;3;1472;1;true
2736143053;2413318;2016-10-26;1;1308;2;true
