2408450860;2764871;2016-06-02;3;1213;2;true
2408519318;2764871;2016-06-03;3;941;1;false
2408583664;2764871;2016-06-03;3;930;1;false
2441269873;2764871;2016-06-16;3;1007;1;true
2441205636;2764871;2016-06-16;3;612;1;false
2441311652;2764871;2016-06-16;3;789;1;false
2448616842;2764871;2016-06-19;3;995;1;true
2448669619;2764871;2016-06-19;3;1040;1;false
2448738371;2764871;2016-06-20;3;1374;4;false
2459676921;2764871;2016-06-24;1;415;1;false
2730849692;2767412;2016-10-24;1;869;1;false
2734731606;2767412;2016-10-25;1;1249;1;true
2734762787;2767412;2016-10-25;1;998;1;true
2734916063;2767412;2016-10-26;1;1420;1;true
2736734168;2767412;2016-10-26;1;379;1;false
