2465533399;98301;2016-06-27;1256;true
2467713099;98301;2016-06-28;1502;true
2472283736;98301;2016-06-30;1124;true
2473931048;98301;2016-07-01;1312;true
2476646714;98301;2016-07-02;1215;true
2476461179;98301;2016-07-02;1237;true
2503389591;98301;2016-07-14;1460;true
2505779988;98301;2016-07-15;964;false
2505613611;98301;2016-07-15;1061;false
2505484651;98301;2016-07-15;941;false
2522842914;98301;2016-07-23;1365;true
2523032357;98301;2016-07-23;1140;false
2523273929;98301;2016-07-23;1859;true
2522950527;98301;2016-07-23;555;false
2523366946;98301;2016-07-23;1081;true
2525944649;98301;2016-07-24;646;false
2525840889;98301;2016-07-24;847;false
2542271978;2767921;2016-08-01;1187;true
2542145443;1366458;2016-08-01;1001;true
2542690642;2767921;2016-08-01;1035;true
2542539411;1366458;2016-08-01;1062;true
2568045830;1366458;2016-08-13;1206;true
2568189089;2767921;2016-08-13;648;false
2575773680;1366458;2016-08-16;850;false
2575939995;1366458;2016-08-16;699;false
2577947732;3210352;2016-08-17;1056;false
2577777217;3210352;2016-08-17;764;false
2579777055;3210352;2016-08-18;786;false
2579683652;3210352;2016-08-18;1114;false
2584673048;3210352;2016-08-20;1482;true
2584593783;3210352;2016-08-20;491;false
2587690659;3210352;2016-08-21;965;false
2587832048;3210352;2016-08-21;699;false
