2274113929;2414095;2016-04-05;937;false
2274356679;2414095;2016-04-05;589;false
2274230597;2414095;2016-04-05;833;false
2304812474;2414095;2016-04-19;1514;true
2304749845;2414095;2016-04-19;1048;true
2307417524;2414095;2016-04-20;949;false
2307330883;2414095;2016-04-20;659;false
2309543927;2414095;2016-04-21;1349;false
2309314288;2414095;2016-04-21;1048;true
2309160509;2414095;2016-04-21;1262;true
2309462598;2414095;2016-04-21;1135;false
2359696185;2414095;2016-05-13;602;false
2359616795;2414095;2016-05-13;686;false
2373239684;2414095;2016-05-19;558;false
2373333096;2414095;2016-05-19;572;false
2385439140;2414095;2016-05-24;834;false
2385543925;2414095;2016-05-24;541;false
2390043311;2414095;2016-05-26;595;false
2392995970;2414095;2016-05-27;596;false
2393180454;2414095;2016-05-27;989;true
2394953250;2414095;2016-05-28;738;false
2395113816;2414095;2016-05-28;875;true
