2336799651;2789395;2016-05-03;1654;true
2336704093;2789395;2016-05-03;1239;true
2336893253;2789395;2016-05-03;768;false
2336962318;2789395;2016-05-03;893;false
2339158558;2789395;2016-05-04;1807;true
2339243510;2789395;2016-05-04;2152;true
2338859058;2789395;2016-05-04;1915;true
2338933372;2789395;2016-05-04;2115;true
2341293596;2789395;2016-05-05;411;false
2341207333;2789395;2016-05-05;672;false
2341363447;2789395;2016-05-05;1713;true
2341489005;2789395;2016-05-05;1310;true
2343462155;2789395;2016-05-06;732;false
2343690458;2789395;2016-05-06;607;false
2343569627;2789395;2016-05-06;2009;true
2359804060;2789395;2016-05-13;806;false
2359937437;2789395;2016-05-13;902;true
2360157996;2789395;2016-05-13;843;false
2361892267;2789395;2016-05-14;897;false
2361985240;2789395;2016-05-14;745;false
2373702720;2789395;2016-05-19;1149;false
2375475694;2789395;2016-05-20;746;false
2383863602;2789395;2016-05-23;1668;true
2391897588;2789395;2016-05-27;1480;true
2393051255;2789395;2016-05-27;1324;true
2392859004;2789395;2016-05-27;1356;false
2394497915;2789395;2016-05-28;873;false
2394764782;2789395;2016-05-28;1782;true
2394389328;2789395;2016-05-28;2019;true
2395137961;2789395;2016-05-28;1463;true
2395482016;2789395;2016-05-28;1831;true
2397774474;2789395;2016-05-29;973;false
2397617499;2789395;2016-05-29;687;false
2416935894;2789395;2016-06-06;1569;true
2440480895;2789395;2016-06-16;1462;true
2440366527;2789395;2016-06-16;1522;true
2449534647;2789395;2016-06-20;1877;true
