2460023273;2789395;2016-06-25;1002;false
2460435158;2789395;2016-06-25;541;false
2459907895;2789395;2016-06-25;554;false
2460183648;2789395;2016-06-25;788;false
2460678157;2789395;2016-06-25;782;true
2462755300;2789395;2016-06-26;1483;true
2462617735;2789395;2016-06-26;704;false
2463049102;2789395;2016-06-26;1044;false
2462379425;2789395;2016-06-26;829;true
2487748107;2789395;2016-07-07;672;false
2487981101;2789395;2016-07-07;2039;true
2487855511;2789395;2016-07-07;1114;true
2490453752;2789395;2016-07-08;1431;true
2490300202;2789395;2016-07-08;1068;false
2490786972;2789395;2016-07-08;789;false
2490610417;2789395;2016-07-08;621;false
2508176473;2789395;2016-07-16;909;false
2507782600;2789395;2016-07-16;1629;true
2507892790;2789395;2016-07-16;1631;true
2508080317;2789395;2016-07-16;1354;true
2512317248;2789395;2016-07-18;710;false
2512126172;2789395;2016-07-18;671;false
2516374201;2789395;2016-07-20;735;false
2516527499;2789395;2016-07-20;895;false
2518557862;2789395;2016-07-21;1209;false
2518745619;2789395;2016-07-21;1295;true
2518455526;2789395;2016-07-21;1480;true
2520617412;2789395;2016-07-22;796;false
2520486522;2789395;2016-07-22;609;false
2531263117;2789395;2016-07-27;978;false
2531367770;2789395;2016-07-27;677;false
2538272702;2789395;2016-07-30;1105;true
2537828917;2789395;2016-07-30;1372;true
2537964088;2789395;2016-07-30;1719;true
2565535942;2789395;2016-08-12;1634;true
2565687842;2789395;2016-08-12;480;false
2573084288;2789395;2016-08-15;957;false
2572930729;2789395;2016-08-15;1243;true
2575135911;2789395;2016-08-16;1417;true
2575655711;2789395;2016-08-16;918;false
2575014976;2789395;2016-08-16;1556;true
2576049868;2789395;2016-08-16;882;true
2575845829;2789395;2016-08-16;1402;true
2577275970;2789395;2016-08-17;983;false
2577389111;2789395;2016-08-17;1387;false
2577947732;2789395;2016-08-17;1545;true
2577777217;2789395;2016-08-17;1401;true
2582516287;2789395;2016-08-19;1558;true
2582355886;2789395;2016-08-19;1657;true
2585105361;2789395;2016-08-20;2101;true
2584855031;2789395;2016-08-20;2164;true
2584957033;2789395;2016-08-20;688;false
2587981860;2789395;2016-08-21;1375;false
2587648563;2789395;2016-08-21;881;false
2587824792;2789395;2016-08-21;759;false
2592264661;2789395;2016-08-23;1353;true
2592415496;2789395;2016-08-23;1077;true
2597290165;2789395;2016-08-25;1156;false
2597179283;2789395;2016-08-25;415;false
2602631835;2789395;2016-08-27;1058;true
2605819642;2789395;2016-08-28;896;true
2605406862;2789395;2016-08-28;1050;true
2607386654;2789395;2016-08-29;470;false
2607480045;2789395;2016-08-29;678;false
