2022277135;2538753;2015-12-22;841;true
2022347875;2538753;2015-12-22;2071;true
2061254166;2538753;2016-01-07;946;false
2061413869;2538753;2016-01-07;1129;false
2063468020;2538753;2016-01-08;1080;false
2063322935;2538753;2016-01-08;1054;true
2063729877;2538753;2016-01-08;1037;true
2064423945;2538753;2016-01-08;1397;true
2063916884;2538753;2016-01-08;688;false
2064343834;2538753;2016-01-08;1666;true
2111546317;2538753;2016-01-28;1124;true
2121616151;2538753;2016-02-01;1221;true
2121534597;2538753;2016-02-01;1066;true
2128250878;2538753;2016-02-04;496;true
2128130868;2538753;2016-02-04;867;false
2128307829;2538753;2016-02-04;1012;true
2142612562;2538753;2016-02-10;1035;true
2142507011;2538753;2016-02-10;888;false
2154850496;2538753;2016-02-15;777;false
2154740404;2538753;2016-02-15;1010;true
2160963802;2538753;2016-02-18;1221;true
2161220081;2538753;2016-02-18;1084;true
2161061177;2538753;2016-02-18;1135;true
2161143146;2538753;2016-02-18;929;false
2175861659;2538753;2016-02-24;878;false
2232009478;2538753;2016-03-18;847;true
2231932597;2538753;2016-03-18;847;false
2232081920;2538753;2016-03-18;888;false
2239405659;2538753;2016-03-21;1123;true
