2346888834;2538753;2016-05-07;1426;true
2347011237;2538753;2016-05-07;1187;true
2346731552;2538753;2016-05-07;876;false
2410211227;2538753;2016-06-03;730;false
2410312824;2538753;2016-06-03;1140;false
2412553018;2538753;2016-06-04;833;true
2412676290;2538753;2016-06-04;1011;true
2422315461;2538753;2016-06-08;843;false
2422100487;2538753;2016-06-08;1168;true
2422212802;2538753;2016-06-08;1006;false
2433978917;2538753;2016-06-13;1353;true
2433864741;2538753;2016-06-13;1807;true
2440508612;2538753;2016-06-16;803;false
