2416935894;2659468;2016-06-06;3;1132;1;false;2789395
2440173134;2659468;2016-06-16;1;1208;2;true;543897
2440049330;2659468;2016-06-16;1;1636;1;true;543897
2442262919;2659468;2016-06-17;1;1095;2;true;2581813
2442165601;2659468;2016-06-17;1;1394;2;true;2581813
2442050367;2659468;2016-06-17;1;1234;1;true;2581813
2449327489;2659468;2016-06-20;3;1356;1;true;98301
2453856100;2659468;2016-06-22;3;1451;1;true;2581813
2459939274;2659468;2016-06-25;1;1294;1;true;2581813
2460407804;2659468;2016-06-25;1;1109;1;true;2776208
2460102446;2659468;2016-06-25;1;1063;1;true;24
2460260733;2659468;2016-06-25;1;1233;1;true;2767921
2460678157;2659468;2016-06-25;1;904;1;false;2789395
2462476425;2659468;2016-06-26;1;1010;1;true;543897
2462927947;2659468;2016-06-26;1;1174;1;false;2108395
2462251386;2659468;2016-06-26;1;978;1;false;350190
2462609100;2659468;2016-06-26;1;1136;1;false;1276785
2464767697;2659468;2016-06-27;1;1500;1;true;2581813
2464677668;2659468;2016-06-27;1;1148;1;true;2581813
2466903757;2659468;2016-06-28;1;1354;2;false;350190
2467241036;2659468;2016-06-28;1;1113;1;false;2581813
2466812760;2659468;2016-06-28;1;1064;2;false;350190
2467119481;2659468;2016-06-28;1;1230;1;true;2581813
2467020229;2659468;2016-06-28;1;1064;1;false;2581813
2472041836;2659468;2016-06-30;3;927;1;false;24
2485596509;2659468;2016-07-06;1;805;1;false;15
2485483619;2659468;2016-07-06;1;975;1;false;15
2489577745;2659468;2016-07-08;1;632;1;false;2777247
2489689205;2659468;2016-07-08;1;1000;1;false;2777247
2507782600;2659468;2016-07-16;3;648;1;false;2789395
2507892790;2659468;2016-07-16;3;800;1;false;2789395
2510183651;2659468;2016-07-17;3;1044;1;true;24
2510090215;2659468;2016-07-17;3;1224;1;true;24
2512582303;2659468;2016-07-18;3;1072;1;false;1927365
2512453983;2659468;2016-07-18;3;1379;1;true;1927365
2516732691;2659468;2016-07-20;3;1123;1;true;2738555
2516849432;2659468;2016-07-20;3;1313;1;true;2738555
2520859545;2659468;2016-07-22;3;1247;1;false;1276785
2521186839;2659468;2016-07-22;3;1018;1;true;1276785
2521064902;2659468;2016-07-22;3;1293;1;true;1276785
2525447612;2659468;2016-07-24;3;1022;1;false;24
2525944649;2659468;2016-07-24;3;1232;1;true;98301
2525344944;2659468;2016-07-24;3;1051;1;true;24
2525567742;2659468;2016-07-24;3;1032;1;false;24
2525840889;2659468;2016-07-24;3;1530;1;true;98301
2533891520;2659468;2016-07-28;3;1023;1;false;543897
2533813822;2659468;2016-07-28;3;1248;1;false;543897
2572756319;2659468;2016-08-15;3;1165;2;true;2738555
2572638069;2659468;2016-08-15;3;992;1;true;2738555
2575415314;2659468;2016-08-16;3;1107;1;true;795543
2575295113;2659468;2016-08-16;3;1339;1;true;795543
2578276735;2659468;2016-08-17;3;1051;1;true;24
2577275970;2659468;2016-08-17;3;1211;1;true;2789395
2577389111;2659468;2016-08-17;3;1323;1;true;2789395
2578154611;2659468;2016-08-17;3;1320;1;true;24
2580547933;2659468;2016-08-18;3;745;2;false;543897
2580387843;2659468;2016-08-18;3;1031;2;false;543897
2582016424;2659468;2016-08-19;3;1195;1;true;98301
