2217199585;2659468;2016-03-12;837;false
2228475005;2659468;2016-03-17;1571;true
2238414958;2659468;2016-03-21;1390;true
2240923730;2659468;2016-03-22;774;false
2240807431;2659468;2016-03-22;1735;true
2241060191;2659468;2016-03-22;1172;true
2245979538;2659468;2016-03-24;1526;true
2250515361;2659468;2016-03-26;882;true
2250359420;2659468;2016-03-26;1624;true
2259928277;2659468;2016-03-30;1462;true
2259846085;2659468;2016-03-30;1193;true
2262014253;2659468;2016-03-31;942;false
2262145370;2659468;2016-03-31;953;false
2262288068;2659468;2016-03-31;843;false
2276096655;2659468;2016-04-06;820;false
2280496877;2659468;2016-04-08;819;false
2280631515;2659468;2016-04-08;637;false
2282661562;2659468;2016-04-09;458;false
2282760954;2659468;2016-04-09;1052;false
2300208234;2659468;2016-04-17;1331;true
