2062301221;2568195;2016-01-07;770;false
2062237972;2568195;2016-01-07;718;false
2064625570;2568195;2016-01-08;1602;true
2064541636;2568195;2016-01-08;417;false
2062601882;2568195;2016-01-08;1375;true
2062538679;2568195;2016-01-08;810;false
2065048372;2568195;2016-01-09;651;false
2064983103;2568195;2016-01-09;1412;false
2171836459;2701329;2016-02-23;1739;true
2190806996;2701329;2016-03-01;567;false
2190994175;2701329;2016-03-02;1418;true
2190864003;2701329;2016-03-02;1041;true
2190956118;2701329;2016-03-02;577;false
2206240813;2701329;2016-03-08;512;false
2206174719;2701329;2016-03-08;1300;false
2221060553;2701329;2016-03-13;1263;true
2221112196;2701329;2016-03-14;1129;true
2223430534;2701329;2016-03-15;733;false
2223352538;2701329;2016-03-15;889;false
2225437585;2701329;2016-03-16;1587;true
2225474748;2701329;2016-03-16;1319;true
2229727968;2701329;2016-03-17;850;false
2229782323;2701329;2016-03-17;884;false
2232041720;2701329;2016-03-18;904;true
2231970870;2701329;2016-03-18;783;false
2232114220;2701329;2016-03-18;1022;true
2240095576;2701329;2016-03-22;1164;true
2239978108;2701329;2016-03-22;1309;true
2240035420;2701329;2016-03-22;689;false
2252132382;2701329;2016-03-27;616;false
2252189313;2701329;2016-03-27;474;false
2291119423;2701329;2016-04-13;1550;true
2291163213;2701329;2016-04-13;688;false
2291216008;2701329;2016-04-13;1388;true
2300111869;2701329;2016-04-17;1040;false
2299987567;2701329;2016-04-17;561;false
2300035372;2701329;2016-04-17;828;true
