2061052871;2621843;2016-01-07;1099;true
2061779096;2621843;2016-01-07;1165;true
2060759290;2621843;2016-01-07;1024;false
2061649074;2621843;2016-01-07;1182;true
2060930836;2621843;2016-01-07;709;true
2060683250;2621843;2016-01-07;1442;true
2063137269;2621843;2016-01-08;833;true
2063054781;2621843;2016-01-08;1441;true
2067086468;2621843;2016-01-09;1182;false
2065960306;2621843;2016-01-09;458;false
2066144864;2621843;2016-01-09;809;true
2066888438;2621843;2016-01-09;796;false
2065765933;2621843;2016-01-09;605;true
2069609831;2621843;2016-01-10;903;true
2069724674;2621843;2016-01-10;1209;true
2077552827;2621843;2016-01-14;741;false
2128285457;2621843;2016-02-04;1239;false
2128381185;2621843;2016-02-04;647;false
2130818462;2621843;2016-02-05;1110;true
2130751109;2621843;2016-02-05;1322;true
2140619101;2621843;2016-02-09;1450;true
2140559679;2621843;2016-02-09;1290;true
2147422945;2621843;2016-02-12;950;false
2147504037;2621843;2016-02-12;1320;false
2179855075;2621843;2016-02-26;1031;false
2180068537;2621843;2016-02-26;753;false
2178661580;2621843;2016-02-26;499;false
2178970934;2621843;2016-02-26;992;true
2179624943;2621843;2016-02-26;815;true
2178739661;2621843;2016-02-26;719;false
2179222246;2621843;2016-02-26;897;true
2192088670;2621843;2016-03-02;937;false
2225030620;2621843;2016-03-15;928;true
2244209178;2621843;2016-03-23;1130;true
2246583654;2621843;2016-03-24;620;true
2246487086;2621843;2016-03-24;742;true
2246848426;2621843;2016-03-24;592;false
2246762975;2621843;2016-03-24;1355;true
2251651308;2621843;2016-03-26;1710;true
2260829788;2621843;2016-03-30;736;false
2260697384;2621843;2016-03-30;625;false
2265410457;2621843;2016-04-01;1205;false
2265530348;2621843;2016-04-01;1147;false
