2437839428;2738555;2016-06-15;1075;true
2437948887;2738555;2016-06-15;0;true
2449534647;2738555;2016-06-20;1147;false
2458715870;2738555;2016-06-24;1383;true
2458374352;2738555;2016-06-24;1607;true
2458574887;2738555;2016-06-24;1174;true
2459005225;2738555;2016-06-24;870;false
2458909866;2738555;2016-06-24;1152;false
2488249740;2738555;2016-07-07;259;false
2488113093;2738555;2016-07-07;855;false
2508176473;2738555;2016-07-16;1126;true
2508080317;2738555;2016-07-16;609;false
2510293806;2738555;2016-07-17;705;false
2510427102;2738555;2016-07-17;1020;false
2514394571;2738555;2016-07-19;1267;true
2514259442;2738555;2016-07-19;1556;true
2516849432;2738555;2016-07-20;1142;false
2518557862;2738555;2016-07-21;1183;true
2518745619;2738555;2016-07-21;894;false
2518455526;2738555;2016-07-21;504;false
2536231949;2738555;2016-07-29;1132;true
2535084899;2738555;2016-07-29;1545;true
2537574496;2738555;2016-07-30;749;false
2537758514;2738555;2016-07-30;1303;true
2537381784;2738555;2016-07-30;927;true
2544369501;2738555;2016-08-02;687;false
2544223465;2738555;2016-08-02;645;false
2544686268;2738555;2016-08-02;943;false
2544547342;2738555;2016-08-02;874;false
2568474386;2738555;2016-08-13;624;false
2572756319;2738555;2016-08-15;983;false
2573478081;2738555;2016-08-15;1030;true
2573301021;2738555;2016-08-15;1203;true
2572638069;2738555;2016-08-15;774;false
2577367735;2738555;2016-08-17;733;false
2582840585;2738555;2016-08-19;1270;true
2582700351;2738555;2016-08-19;1159;true
2584933975;2738555;2016-08-20;1027;false
2585097433;2738555;2016-08-20;785;true
2590640348;2738555;2016-08-22;528;true
2590475161;2738555;2016-08-22;1182;true
2592264661;2738555;2016-08-23;927;false
2592415496;2738555;2016-08-23;942;false
2599712184;2738555;2016-08-26;1486;true
