2648342020;3322396;2016-09-16;3;522;4;true;1276785
2655212725;3322396;2016-09-19;3;1434;3;true;795543
2655078602;3322396;2016-09-19;3;787;3;false;795543
2656912753;3322396;2016-09-20;3;940;3;false;1105664
2656808297;3322396;2016-09-20;3;1404;3;true;1105664
2664996581;3322396;2016-09-24;2;1007;3;false;2659468
2672981573;3322396;2016-09-27;2;956;3;false;98301
2672825100;3322396;2016-09-27;2;991;3;false;98301
2699284437;3322396;2016-10-09;5;534;3;true;3330230
2698905699;3322396;2016-10-09;5;1606;3;true;2099268
2699046037;3322396;2016-10-09;5;1307;3;true;3341892
2709362445;3322396;2016-10-14;3;1147;3;false;3327985
2709174420;3322396;2016-10-14;3;1010;3;false;3327985
2711597842;3322396;2016-10-15;3;1492;4;false;1276785
2711752583;3322396;2016-10-15;3;827;1;false;1276785
2718211792;3322396;2016-10-18;3;570;3;false;1105664
2718135970;3322396;2016-10-18;3;1081;3;false;1105664
2731489223;3322396;2016-10-24;5;1106;3;false;254140
2781961417;3322396;2016-11-16;4;931;Support;false;3262331
2781867606;3322396;2016-11-16;4;896;Support;false;3262331
