2347605102;2527544;2016-05-07;1333;false
2347887272;2527544;2016-05-08;1454;true
2347823785;2527544;2016-05-08;824;true
2361088917;2527544;2016-05-14;854;false
2382450233;2527544;2016-05-22;720;false
2382502918;2527544;2016-05-22;1265;false
2389281044;2527544;2016-05-25;1711;true
2389224836;2527544;2016-05-25;948;false
2389337067;2527544;2016-05-26;1400;false
2475522442;2527544;2016-07-02;1010;false
2475610334;2527544;2016-07-02;1366;true
2484657856;2527544;2016-07-05;836;false
2484568995;2527544;2016-07-05;1055;true
2484835754;2527544;2016-07-06;1403;true
2484900789;2527544;2016-07-06;809;false
2491254387;2527544;2016-07-08;617;false
2491306258;2527544;2016-07-08;758;false
