2276293995;2581813;2016-04-06;848;false
2276450240;2581813;2016-04-06;842;false
2280196570;2581813;2016-04-08;761;true
2280275987;2581813;2016-04-08;952;true
2285334602;2581813;2016-04-10;853;false
2285436346;2581813;2016-04-10;1382;false
2296326755;2581813;2016-04-15;1163;false
2296178217;2581813;2016-04-15;852;true
2337667985;2581813;2016-05-03;736;false
2337545902;2581813;2016-05-03;571;false
2337048166;2581813;2016-05-03;1558;true
2337114343;2581813;2016-05-03;1275;true
2338979075;2581813;2016-05-04;999;true
2339452396;2581813;2016-05-04;622;false
2339356858;2581813;2016-05-04;1321;true
2339036228;2581813;2016-05-04;1308;true
2341076862;2581813;2016-05-05;1119;true
2341008795;2581813;2016-05-05;770;false
2341363447;2581813;2016-05-05;919;false
2341489005;2581813;2016-05-05;906;false
2341141783;2581813;2016-05-05;748;false
2357729204;2581813;2016-05-12;1759;true
2357588616;2581813;2016-05-12;803;true
2362087737;2581813;2016-05-14;1487;true
2361934158;2581813;2016-05-14;1208;true
2364629627;2581813;2016-05-15;909;false
2364754785;2581813;2016-05-15;1152;true
2371221577;2581813;2016-05-18;930;true
2373679043;2581813;2016-05-19;1094;true
2373352627;2581813;2016-05-19;619;true
2373859063;2581813;2016-05-19;1794;true
2373250123;2581813;2016-05-19;798;true
2388011630;2581813;2016-05-25;994;false
2390236462;2581813;2016-05-26;547;false
2390317600;2581813;2016-05-26;573;false
2392618020;2581813;2016-05-27;765;false
2392514898;2581813;2016-05-27;1201;false
2405046808;2581813;2016-06-01;1286;true
