2337667985;2581813;2016-05-03;742;false
2337545902;2581813;2016-05-03;586;false
2337048166;2581813;2016-05-03;1564;true
2337114343;2581813;2016-05-03;1473;true
2338979075;2581813;2016-05-04;999;true
2339452396;2581813;2016-05-04;638;false
2339356858;2581813;2016-05-04;1349;true
2339036228;2581813;2016-05-04;1375;true
2341076862;2581813;2016-05-05;1155;true
2341008795;2581813;2016-05-05;789;false
2341363447;2581813;2016-05-05;937;false
2341489005;2581813;2016-05-05;927;false
2341141783;2581813;2016-05-05;769;false
2357729204;2581813;2016-05-12;1834;true
2357588616;2581813;2016-05-12;806;true
2362087737;2581813;2016-05-14;1501;true
2361934158;2581813;2016-05-14;1271;true
2364629627;2581813;2016-05-15;923;false
2364754785;2581813;2016-05-15;1312;true
2371221577;2581813;2016-05-18;972;true
2373679043;2581813;2016-05-19;1112;true
2373352627;2581813;2016-05-19;635;true
2373859063;2581813;2016-05-19;1878;true
2373250123;2581813;2016-05-19;821;true
2388011630;2581813;2016-05-25;1000;false
2390236462;2581813;2016-05-26;556;false
2390317600;2581813;2016-05-26;581;false
2392618020;2581813;2016-05-27;791;false
2392514898;2581813;2016-05-27;1097;false
2405046808;2581813;2016-06-01;1325;true
2416740962;2581813;2016-06-06;1131;true
2439838859;2581813;2016-06-16;1096;true
2439730874;2581813;2016-06-16;1335;true
2442262919;2581813;2016-06-17;958;false
2442165601;2581813;2016-06-17;776;false
2442050367;2581813;2016-06-17;1220;false
