2411397526;15;2016-06-04;1;1017;3;true
2411277988;15;2016-06-04;1;1313;3;true
2411150532;15;2016-06-04;1;843;3;false
2410889717;15;2016-06-04;1;1035;3;true
2410965721;15;2016-06-04;1;0;5;true
2420758956;15;2016-06-08;1;1388;3;true
2420842637;15;2016-06-08;1;0;5;false
2420952614;15;2016-06-08;1;1117;3;false
2423085167;15;2016-06-09;1;1417;3;true
2423222858;15;2016-06-09;1;1154;4;true
2425518994;15;2016-06-10;1;816;3;false
2425393743;15;2016-06-10;1;1117;3;true
2425646897;15;2016-06-10;1;1193;3;true
2427652445;15;2016-06-11;1;1188;3;true
2427792748;15;2016-06-11;1;1449;3;true
2428563481;15;2016-06-11;1;1109;3;false
2427720580;15;2016-06-11;1;789;3;false
2428372192;15;2016-06-11;1;834;3;false
2453752380;15;2016-06-22;1;1305;3;false
2453854590;15;2016-06-22;1;1479;2;false
2469098993;15;2016-06-29;2;919;3;false
2469213040;15;2016-06-29;2;1052;3;false
2473597971;15;2016-07-01;2;945;3;false
2473494084;15;2016-07-01;2;1210;3;true
2485596509;15;2016-07-06;1;1559;3;true
2486012999;15;2016-07-06;1;970;3;true
2485483619;15;2016-07-06;1;1235;3;true
2485282131;15;2016-07-06;1;1639;3;true
2486139997;15;2016-07-06;1;1032;3;false
2487704143;15;2016-07-07;1;1202;3;false
2487807177;15;2016-07-07;1;1004;3;false
2492258690;15;2016-07-09;1;1292;3;true
2492154839;15;2016-07-09;1;1610;3;true
2491680573;15;2016-07-09;1;1130;3;true
2491605871;15;2016-07-09;1;1271;3;true
2494116647;15;2016-07-10;1;1203;3;false
2494010365;15;2016-07-10;1;724;3;false
2498829955;15;2016-07-12;1;2187;3;true
2498755746;15;2016-07-12;1;2143;3;true
2501502841;15;2016-07-13;1;954;3;true
2501373944;15;2016-07-13;1;1342;3;true
2501637055;15;2016-07-13;1;907;3;true
2501246411;15;2016-07-13;1;1018;3;true
2502711579;15;2016-07-14;1;1061;3;true
2502820698;15;2016-07-14;1;957;3;true
2659070743;1520578;2016-09-21;1;842;3;false
2658953057;1520578;2016-09-21;1;1142;3;false
2661209558;1520578;2016-09-22;1;1694;3;false
2661036778;1520578;2016-09-22;1;1254;3;true
2661344409;1520578;2016-09-22;1;1440;3;true
2663153838;1520578;2016-09-23;1;1265;3;true
2663040106;1520578;2016-09-23;1;1451;3;true
2662895738;1520578;2016-09-23;1;1291;3;false
2663278018;1520578;2016-09-23;1;1380;3;true
2663422895;1520578;2016-09-23;1;1333;3;true
2668397922;1520578;2016-09-25;1;1170;3;false
2668243797;1520578;2016-09-25;1;1261;3;true
2670669936;1520578;2016-09-26;1;884;3;true
2672554873;1520578;2016-09-27;1;1610;3;true
2672370565;1520578;2016-09-27;1;1189;3;true
2672665616;1520578;2016-09-27;1;1647;3;true
2672244389;1520578;2016-09-27;1;1415;3;true
2672135463;1520578;2016-09-27;1;1000;3;true
2674178807;1520578;2016-09-28;1;1735;3;true
2674453935;1520578;2016-09-28;1;1163;3;true
2674597609;1520578;2016-09-28;1;699;3;false
2674731383;1520578;2016-09-28;1;873;3;false
2674275191;1520578;2016-09-28;1;1350;3;true
2687476423;1520578;2016-10-04;1;1070;3;true
2687663985;1520578;2016-10-04;1;1555;3;true
2690025308;1520578;2016-10-05;1;1082;3;true
2690117773;1520578;2016-10-05;1;1277;4;true
2692062872;1520578;2016-10-06;1;1351;3;true
2691924619;1520578;2016-10-06;1;1142;3;false
2692209839;1520578;2016-10-06;1;1062;3;false
2693769277;1520578;2016-10-07;1;961;3;false
2693644106;1520578;2016-10-07;1;1051;3;false
2695904828;1520578;2016-10-08;1;764;1;false
2695820398;1520578;2016-10-08;1;961;3;true
2696164591;1520578;2016-10-08;1;762;3;false
2695998284;1520578;2016-10-08;1;1293;3;true
2696371495;1520578;2016-10-08;1;1294;3;false
2696262763;1520578;2016-10-08;1;1990;3;true
2696605376;1520578;2016-10-08;1;1048;3;false
2698569659;1520578;2016-10-09;1;918;3;false
2698471166;1520578;2016-10-09;1;1186;3;false
2700960937;1520578;2016-10-10;1;1071;4;false
2701102486;1520578;2016-10-10;1;1184;3;false
2702877924;1520578;2016-10-11;1;1336;3;true
2702803805;1520578;2016-10-11;1;774;3;false
2702746949;1520578;2016-10-11;1;1470;3;true
2718111760;1520578;2016-10-18;1;831;3;false
2718033207;1520578;2016-10-18;1;1335;3;true
2717993300;1520578;2016-10-18;1;634;3;false
2718409982;1520578;2016-10-18;2;1792;3;true
2718294000;1520578;2016-10-18;2;1178;3;true
2724051464;1520578;2016-10-21;1;1106;3;false
2723964283;1520578;2016-10-21;1;1086;3;true
2724144429;1520578;2016-10-21;2;1241;3;true
2724230258;1520578;2016-10-21;2;879;3;false
2726515102;1520578;2016-10-22;1;2210;3;true
2726618460;1520578;2016-10-22;1;1140;3;false
2734000781;1520578;2016-10-25;2;1108;3;false
2733869671;1520578;2016-10-25;2;823;3;false
2739919221;1520578;2016-10-28;1;802;3;false
2739016157;1520578;2016-10-28;1;1145;3;true
2739482966;1520578;2016-10-28;1;1286;3;false
2739356374;1520578;2016-10-28;1;933;3;false
2741307913;1520578;2016-10-29;1;1588;3;true
2741147908;1520578;2016-10-29;1;1039;3;false
2741632006;1520578;2016-10-29;1;1643;3;true
2741887525;1520578;2016-10-29;1;1467;3;false
2742135988;1520578;2016-10-29;1;2162;4;true
