2383648677;2524644;2016-05-23;918;false
2471388138;726228;2016-06-30;1224;false
2471297669;726228;2016-06-30;761;false
2482738159;726228;2016-07-05;1305;true
2482681118;726228;2016-07-05;1324;true
2487373654;726228;2016-07-07;727;false
2500724300;726228;2016-07-13;1330;false
2500632973;726228;2016-07-13;976;true
2502917620;726228;2016-07-14;1209;true
2502994512;726228;2016-07-14;1379;false
2503213342;726228;2016-07-14;1394;false
2503091835;726228;2016-07-14;1515;true
2507512808;726228;2016-07-16;1129;true
2507668625;726228;2016-07-16;1326;true
2509512975;726228;2016-07-17;1523;false
2509430102;726228;2016-07-17;1046;false
