2274096044;2626685;2016-04-05;1326;false
2274191884;2626685;2016-04-05;822;false
2275851680;2626685;2016-04-06;937;false
2275939362;2626685;2016-04-06;809;false
2277773133;2626685;2016-04-07;1193;false
2277705842;2626685;2016-04-07;771;false
2304985788;2626685;2016-04-19;994;false
2305096169;2626685;2016-04-19;1235;true
2305178187;2626685;2016-04-19;1630;false
2307326274;2626685;2016-04-20;665;false
2307459365;2626685;2016-04-20;1195;false
2307608012;2626685;2016-04-20;614;false
2307061735;2626685;2016-04-20;1208;false
2307170025;2626685;2016-04-20;1439;true
2308903709;2626685;2016-04-21;1448;false
2308970732;2626685;2016-04-21;1250;false
2359749944;2626685;2016-05-13;1111;false
2359618370;2626685;2016-05-13;1213;false
2368848420;2626685;2016-05-17;1015;false
2368932062;2626685;2016-05-17;1253;false
2387630356;2626685;2016-05-25;950;false
2387541850;2626685;2016-05-25;1148;false
2387882039;2626685;2016-05-25;616;false
2387776879;2626685;2016-05-25;645;false
