2457688483;2414475;2016-06-24;999;true
2457772043;2414475;2016-06-24;546;false
2457547933;2414475;2016-06-24;1012;true
2457859375;2414475;2016-06-24;973;false
2485324437;2414475;2016-07-06;1232;true
2485233256;2414475;2016-07-06;1381;false
2487907693;2414475;2016-07-07;1135;true
2487823099;2414475;2016-07-07;786;false
2487210016;2414475;2016-07-07;991;false
2487301698;2414475;2016-07-07;1421;true
2499022231;2414475;2016-07-12;677;false
2498913750;2414475;2016-07-12;1413;true
2500694760;2414475;2016-07-13;938;false
2500623971;2414475;2016-07-13;1115;false
2501563722;2414475;2016-07-13;902;false
2501442165;2414475;2016-07-13;1310;false
2516159062;2414475;2016-07-20;1137;false
2518561906;2414475;2016-07-21;1224;false
2518418001;2414475;2016-07-21;823;false
2520431372;2414475;2016-07-22;1527;true
2522531680;2414475;2016-07-23;1603;true
2522665718;2414475;2016-07-23;835;true
2525410961;2414475;2016-07-24;717;false
