2360149542;2414475;2016-05-13;589;false
2359696185;2414475;2016-05-13;979;true
2359616795;2414475;2016-05-13;922;true
2360039349;2414475;2016-05-13;723;false
2367249365;2414475;2016-05-16;664;false
2367385129;2414475;2016-05-16;577;false
2375560922;2414475;2016-05-20;669;false
2375464709;2414475;2016-05-20;852;false
2387227443;2414475;2016-05-25;691;false
2387276509;2414475;2016-05-25;410;false
2390026630;2414475;2016-05-26;721;true
2389618561;2414475;2016-05-26;707;true
2389685502;2414475;2016-05-26;947;false
2390130194;2414475;2016-05-26;961;false
2392205270;2414475;2016-05-27;879;false
2392129381;2414475;2016-05-27;804;false
2394672426;2414475;2016-05-28;1052;true
2394800065;2414475;2016-05-28;1139;false
2397323304;2414475;2016-05-29;669;false
2397416848;2414475;2016-05-29;1353;true
2435259969;2414475;2016-06-14;1490;false
2435185724;2414475;2016-06-14;573;false
2437471441;2414475;2016-06-15;695;false
2437184549;2414475;2016-06-15;879;false
2437115317;2414475;2016-06-15;1053;false
2440240941;2414475;2016-06-16;908;false
2440098803;2414475;2016-06-16;917;false
2439390558;2414475;2016-06-16;1190;true
2439459814;2414475;2016-06-16;883;true
2441614694;2414475;2016-06-17;1248;false
2441956089;2414475;2016-06-17;1302;true
2442070612;2414475;2016-06-17;1365;true
2443977189;2414475;2016-06-18;455;false
2444070793;2414475;2016-06-18;1029;false
2446982483;2414475;2016-06-19;889;false
2447087980;2414475;2016-06-19;1052;false
2446610654;2414475;2016-06-19;983;true
2446534535;2414475;2016-06-19;437;false
