2446371792;2728038;2016-06-19;3;1113;3;false;1199060
2446452104;2728038;2016-06-19;3;1517;3;true;1199060
2446293061;2728038;2016-06-19;3;1320;3;true;1199060
2457777239;2907596;2016-06-24;1;1532;3;true;1199060
2459675623;2908903;2016-06-24;1;507;3;false;2339735
2489125331;2728038;2016-07-08;3;606;3;false;2672298
2489078181;2728038;2016-07-08;3;1090;3;false;2672298
2631194720;2728038;2016-09-09;3;984;2;true;2832413
2658261184;2728038;2016-09-21;3;1013;3;true;3321220
2658298652;2728038;2016-09-21;3;1072;3;true;3321220
2675801172;2728038;2016-09-29;3;957;3;false;2610270
2675961713;2728038;2016-09-29;3;1819;4;true;2610270
2675871272;2728038;2016-09-29;3;1450;3;true;2610270
2730804563;2728038;2016-10-23;1;1045;3;true;2901980
2736685463;2728038;2016-10-26;1;689;4;false;1245961
2767919893;3513460;2016-11-10;3;1363;Support;true;3334621
2767876740;3513460;2016-11-10;3;1000;Support;true;3334621
2781237599;3513460;2016-11-16;3;1056;null;true;2672298
2781274033;3513460;2016-11-16;3;783;null;true;2672298
2783267550;3513460;2016-11-17;3;952;null;true;2701329
2783334497;3513460;2016-11-17;3;1357;null;false;2701329
