2631194720;2728038;2016-09-09;5;984;2;true;2832413
2658261184;2728038;2016-09-21;3;1013;3;true;3321220
2658298652;2728038;2016-09-21;3;1072;3;true;3321220
2675801172;2728038;2016-09-29;5;957;3;false;2610270
2675961713;2728038;2016-09-29;5;1819;4;true;2610270
2675871272;2728038;2016-09-29;5;1450;3;true;2610270
2730804563;2728038;2016-10-23;5;1045;3;true;2901980
2736685463;2728038;2016-10-26;5;689;4;false;1245961
2767919893;3513460;2016-11-10;5;1363;Support;true;3334621
2767876740;3513460;2016-11-10;5;1000;Support;true;3334621
2781237599;3513460;2016-11-16;3;1056;null;true;2672298
2781274033;3513460;2016-11-16;3;783;null;true;2672298
2783267550;3513460;2016-11-17;4;952;null;true;2701329
2783334497;3513460;2016-11-17;4;1357;null;false;2701329
2796880706;3513460;2016-11-23;5;1348;null;true;3477208
2796947058;3513460;2016-11-23;5;1052;Support;false;3477208
2806100392;3513460;2016-11-27;3;836;null;false;2672298
2806175311;3513460;2016-11-27;3;909;Support;false;2672298
