2336872921;1520578;2016-05-03;783;false
2336707902;1520578;2016-05-03;1257;true
2336959660;1520578;2016-05-03;886;false
2336805126;1520578;2016-05-03;1402;true
2338924083;1520578;2016-05-04;987;false
2339150950;1520578;2016-05-04;1089;true
2338851168;1520578;2016-05-04;1375;true
2339238697;1520578;2016-05-04;1059;true
2351288729;1520578;2016-05-09;1228;true
2351405346;1520578;2016-05-09;938;false
2351567336;1520578;2016-05-09;1658;false
2362462047;1520578;2016-05-14;797;false
2362288452;1520578;2016-05-14;1079;true
2362153623;1520578;2016-05-14;705;false
2371485530;1520578;2016-05-18;1074;false
2378698501;1520578;2016-05-21;1186;true
2378493486;1520578;2016-05-21;1109;false
2378878225;1520578;2016-05-21;1468;true
2387630356;1520578;2016-05-25;1711;true
2387541850;1520578;2016-05-25;1059;true
2389804612;1520578;2016-05-26;923;false
2390568199;1520578;2016-05-26;1354;true
2390427774;1520578;2016-05-26;1600;true
2389887673;1520578;2016-05-26;1578;false
2435022259;1520578;2016-06-14;889;false
2434908548;1520578;2016-06-14;1097;false
2437336042;1520578;2016-06-15;1392;true
2437244405;1520578;2016-06-15;1332;true
2437453250;1520578;2016-06-15;1054;true
2437627906;1520578;2016-06-15;1108;true
2437175005;1520578;2016-06-15;1027;false
2440497239;1520578;2016-06-16;791;false
2439559952;1520578;2016-06-16;1404;true
2440376648;1520578;2016-06-16;1236;true
2439476312;1520578;2016-06-16;1206;true
2444476782;1520578;2016-06-18;1112;true
2445082246;1520578;2016-06-18;1764;true
2444612751;1520578;2016-06-18;1117;true
2442813913;1520578;2016-06-17;1651;true
2442687053;1520578;2016-06-17;1012;true
2445206790;1520578;2016-06-18;1054;false
2447647640;1520578;2016-06-19;1217;true
2447758189;1520578;2016-06-19;1766;true
2449815127;1520578;2016-06-20;1258;true
2449278805;1520578;2016-06-20;718;false
2449625206;1520578;2016-06-20;1854;true
2451274381;1520578;2016-06-21;1067;false
2451943733;1520578;2016-06-21;1125;true
2451353878;1520578;2016-06-21;1140;true
2451439716;1520578;2016-06-21;892;true
2451835794;1520578;2016-06-21;1135;true
2453884457;1520578;2016-06-22;934;false
2456256658;1520578;2016-06-23;1141;true
2456357568;1520578;2016-06-23;730;false
2455632803;1520578;2016-06-23;1045;false
2456140655;1520578;2016-06-23;916;false
2462948101;1520578;2016-06-26;1194;true
2462389587;1520578;2016-06-26;457;false
2462525743;1520578;2016-06-26;991;false
2462789056;1520578;2016-06-26;910;false
2462287435;1520578;2016-06-26;1053;true
2464657058;1520578;2016-06-27;943;false
2464575463;1520578;2016-06-27;793;false
2464759509;1520578;2016-06-27;605;false
2464869280;1520578;2016-06-27;1312;true
2469295282;1520578;2016-06-29;1251;false
2476609317;1520578;2016-07-02;1158;false
2478168551;1520578;2016-07-03;758;true
2478320310;1520578;2016-07-03;1755;true
2483595682;1520578;2016-07-05;1537;true
2483481263;1520578;2016-07-05;1058;false
2485714147;1520578;2016-07-06;840;false
2485846278;1520578;2016-07-06;985;false
2487457459;1520578;2016-07-07;1551;true
2487388596;1520578;2016-07-07;1523;true
2487843241;1520578;2016-07-07;1048;false
2487931572;1520578;2016-07-07;1103;false
2489547363;1520578;2016-07-08;1681;true
2489656950;1520578;2016-07-08;1714;true
2499168365;1520578;2016-07-12;721;false
2499228298;1520578;2016-07-12;894;false
2498926519;1520578;2016-07-12;906;false
2499021327;1520578;2016-07-12;849;false
