2176488482;1520578;2016-02-25;1422;true
2176559949;1520578;2016-02-25;720;false
2176744667;1520578;2016-02-25;1063;false
2177005584;1520578;2016-02-25;1305;false
2176882495;1520578;2016-02-25;1169;true
2176618946;1520578;2016-02-25;512;false
2192542709;1520578;2016-03-02;691;false
2258049161;1520578;2016-03-29;977;false
2257914125;1520578;2016-03-29;1068;false
2259658475;1520578;2016-03-30;1521;true
2264224302;1520578;2016-04-01;959;false
2264101159;1520578;2016-04-01;1294;true
2264320082;1520578;2016-04-01;995;true
2266631748;1520578;2016-04-02;710;false
2266730605;1520578;2016-04-02;899;false
2274410807;1520578;2016-04-05;799;true
2274014606;1520578;2016-04-05;1706;true
2274288070;1520578;2016-04-05;1362;true
2274135310;1520578;2016-04-05;1198;false
2276143929;1520578;2016-04-06;1429;true
2275625227;1520578;2016-04-06;956;true
2276386099;1520578;2016-04-06;1165;false
2275715560;1520578;2016-04-06;1390;true
2276307873;1520578;2016-04-06;1520;false
2336872921;1520578;2016-05-03;1139;false
2336707902;1520578;2016-05-03;1106;true
2336959660;1520578;2016-05-03;653;false
2336805126;1520578;2016-05-03;1409;true
2338924083;1520578;2016-05-04;849;false
2339150950;1520578;2016-05-04;841;true
2338851168;1520578;2016-05-04;1153;true
2339238697;1520578;2016-05-04;879;true
