2656733100;5;2016-09-20;1;770;3;false;1375614
2656658532;5;2016-09-20;1;652;3;false;1375614
2658598435;5;2016-09-21;1;972;4;false;3331948
2658671456;5;2016-09-21;1;1011;3;true;3331948
2659452604;5;2016-09-21;3;1029;3;false;1272244
2658752820;5;2016-09-21;1;1360;3;false;3331948
2659288432;5;2016-09-21;3;1085;3;true;1272244
2661209558;5;2016-09-22;2;1213;3;true;1520578
2661344409;5;2016-09-22;2;947;3;false;1520578
2665526451;5;2016-09-24;3;1008;3;true;2208748
2668072792;5;2016-09-25;3;952;3;true;1983234
2668240963;5;2016-09-25;2;1011;3;true;3326126
2668683512;5;2016-09-25;1;1009;3;false;2640025
2668549684;5;2016-09-25;1;1590;3;true;2640025
2670715913;5;2016-09-26;3;1388;3;true;20
2670592575;5;2016-09-26;3;1228;3;true;20
2687811707;5;2016-10-04;1;1193;3;false;3331948
2687994168;5;2016-10-04;1;827;3;true;3331948
2688112512;5;2016-10-04;1;968;3;true;3331948
2689840115;5;2016-10-05;1;961;4;true;3331948
2689730932;5;2016-10-05;1;1107;3;false;3331948
2690327155;5;2016-10-05;1;1436;4;true;4
2690188265;5;2016-10-05;1;1299;3;true;4
2693908642;5;2016-10-07;2;675;3;false;3326126
2693769277;5;2016-10-07;2;974;3;true;1520578
2693644106;5;2016-10-07;2;1079;3;true;1520578
2694022188;5;2016-10-07;2;730;3;false;3326126
2698895759;5;2016-10-09;1;982;3;true;4
2699187650;5;2016-10-09;1;1198;3;true;4
2699030547;5;2016-10-09;1;1378;3;true;4
2698715386;5;2016-10-09;1;1212;3;true;4
2700673845;5;2016-10-10;2;938;3;true;726228
2700781961;5;2016-10-10;2;1119;3;true;726228
2703377370;5;2016-10-11;1;1212;4;false;4
2703499764;5;2016-10-11;1;1372;3;false;4
2716283869;5;2016-10-17;1;1304;3;false;2640025
2716214852;5;2016-10-17;1;1372;4;false;2640025
2724379071;5;2016-10-21;1;1089;3;true;1836806
2724534978;5;2016-10-21;1;1010;3;true;1836806
2724057651;5;2016-10-21;3;952;3;true;1983234
2723971993;5;2016-10-21;3;806;3;false;1983234
2726805463;5;2016-10-22;1;1175;3;true;3331948
2726933981;5;2016-10-22;1;888;3;false;3331948
2729673896;5;2016-10-23;2;1541;3;true;726228
2729157240;5;2016-10-23;1;1098;3;true;4
2729315310;5;2016-10-23;1;1112;3;true;4
2729542546;5;2016-10-23;2;938;3;true;726228
2731959227;5;2016-10-24;1;767;3;false;3331948
2731816086;5;2016-10-24;1;1342;3;true;2640025
2731707921;5;2016-10-24;1;965;3;true;2640025
2732116113;5;2016-10-24;1;1130;3;false;3331948
2739919221;5;2016-10-28;2;1044;3;true;1520578
2739178354;5;2016-10-28;3;1138;3;true;2860081
2739382279;5;2016-10-28;3;1074;3;true;1272244
2741216200;5;2016-10-29;2;1195;3;true;3326126
2741318410;5;2016-10-29;1;741;3;false;2640025
2742552149;5;2016-10-29;3;713;3;false;2626685
2741903719;5;2016-10-29;2;613;3;false;15
2741749359;5;2016-10-29;2;740;3;false;726228
2741642795;5;2016-10-29;3;994;3;true;2626685
2742259068;5;2016-10-29;1;735;3;false;3331948
2748319814;5;2016-11-01;1;962;0;true;4
2750426208;5;2016-11-02;1;731;0;false;1375614
2751192318;5;2016-11-02;3;1231;0;true;2634810
2751350523;5;2016-11-02;3;1419;0;true;2634810
2750741091;5;2016-11-02;2;964;0;true;726228
2750670203;5;2016-11-02;2;1088;0;true;726228
2750526261;5;2016-11-02;1;573;0;false;1375614
2753578166;5;2016-11-03;4;894;0;true;3258149
2753360524;5;2016-11-03;4;815;0;false;3258149
2752678641;5;2016-11-03;1;779;0;false;1375614
2757397620;5;2016-11-05;1;999;0;true;4
2757489710;5;2016-11-05;1;1414;0;true;4
2760444297;5;2016-11-06;3;1301;0;true;1951061
2762825375;5;2016-11-07;2;995;Support;true;3335660
2762692387;5;2016-11-07;2;1447;Support;true;3335660
2764156247;5;2016-11-08;3;1627;null;true;2776208
2764258316;5;2016-11-08;3;899;Support;true;2776208
2766131956;5;2016-11-09;3;1246;Support;true;2414475
2766202158;5;2016-11-09;3;1662;Support;true;2414475
2770560829;5;2016-11-11;1;1424;Support;true;2640025
2770396458;5;2016-11-11;4;1221;null;true;3336725
2770695776;5;2016-11-11;1;1243;null;false;2640025
2772784240;5;2016-11-12;2;951;null;false;726228
2772878378;5;2016-11-12;2;1382;Support;true;726228
2773345653;5;2016-11-12;2;1246;Support;true;1520578
2773498800;5;2016-11-12;2;1128;null;false;1520578
2775888314;5;2016-11-13;2;1018;null;true;3335660
2775440178;5;2016-11-13;1;640;Support;false;1375614
2775744361;5;2016-11-13;2;888;Support;true;3335660
2775552970;5;2016-11-13;1;1127;null;true;1375614
2785935504;5;2016-11-18;2;1238;Support;true;15
2785670626;5;2016-11-18;2;1368;Support;true;1520578
2786032988;5;2016-11-18;2;1413;null;true;15
2785756606;5;2016-11-18;2;969;null;true;1520578
2788831781;5;2016-11-19;1;752;null;false;1375614
2788665828;5;2016-11-19;1;917;Support;false;1375614
2791323572;5;2016-11-20;2;808;Support;false;15
2791665160;5;2016-11-20;2;1136;Support;false;726228
2790779078;5;2016-11-20;2;1260;null;false;15
2790960321;5;2016-11-20;2;1480;null;true;15
